Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-109.03674986,0.000382600489865,43.210446,33.2860667306
1,-109.04195826,0.00315429886038,124.214049,14.8462901298
2,-109.047861576,0.00536016105228,197.446377,3.5
3,-109.059572073,0.0074667145619,272.103663,3.5
4,-109.074187955,0.00846959087756,345.898087,3.5
5,-109.085357248,0.0074457775539,419.393713,3.5
6,-109.093431353,0.00621442847383,492.69042,3.5
7,-109.099901376,0.00547160308724,566.135302,3.5
8,-109.105165728,0.00489666261537,639.937287,3.5
9,-109.109347374,0.0043392037988,713.382018,3.5
10,-109.112736772,0.00388341587837,786.804236,3.5
11,-109.115535645,0.00351069995356,860.429597,3.5
12,-109.117895421,0.00320555417168,934.083069,3.5
13,-109.119945945,0.00297237513896,1007.379139,3.5
14,-109.12178374,0.00280356904523,1080.775104,3.5
15,-109.123458743,0.00267239371084,1153.977224,3.5
16,-109.124984075,0.00254959181654,1227.325281,3.5
17,-109.126359382,0.00242052711906,1300.760917,3.5
18,-109.127587765,0.002286322578,1374.261253,3.5
19,-109.128676778,0.00215129893859,1447.697354,3.5
20,-109.129634883,0.0020171305432,1521.070874,3.5
21,-109.130469333,0.00188206000312,1594.495925,3.5
22,-109.131191114,0.0017485766548,1667.706003,3.5
23,-109.131819027,0.00162658481346,1740.986244,3.5
24,-109.132377216,0.00152736841174,1814.159072,3.5
25,-109.13288829,0.00145545928506,1887.449435,3.5
26,-109.133366794,0.00140471790305,1961.266672,3.5
27,-109.133817439,0.00136209299641,2034.591507,3.5
28,-109.134240228,0.00131879215704,2107.844117,3.5
29,-109.13463667,0.00127571466267,2181.422585,3.5
