Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-76.0748982346,0.000576316539225,1.324825,10.3469602463
1,-76.0829959206,0.00865688075632,5.092046,5.19706348935
2,-76.0967488997,0.0102071371874,15.62549,6.38824725363
3,-76.115982659,0.0124680489456,53.29738,5.87367428896
4,-76.1410854726,0.0151006224842,193.137608,5.11900448647
5,-76.1704881728,0.0165429287612,480.176917,4.71006553184
6,-76.1944701373,0.0150356516375,771.07701,4.54258552615
7,-76.2117284336,0.0127706454477,1062.610216,4.53984742444
8,-76.2221990961,0.010220323955,1353.874174,4.07978275346
9,-76.2318232054,0.00969068560278,1644.305498,4.13264657707
10,-76.2383068394,0.00802249336717,1935.039506,4.08728648701
11,-76.2424231916,0.00638912296176,2226.512796,3.98188943204
12,-76.2452961939,0.00531863913819,2516.987263,3.95506161454
13,-76.2473528325,0.0044775095859,2808.722138,3.93575548795
14,-76.2487409018,0.0036796251904,3099.562255,3.89748953994
15,-76.2496206762,0.00291854944386,3390.797096,3.80263653909
16,-76.2502145287,0.00237657817827,3681.502678,3.79842344118
17,-76.2505880377,0.00188675359181,3972.568596,3.74490347239
18,-76.2508148604,0.00147187728638,4262.694479,3.57188564591
19,-76.2509697576,0.0011822194195,4553.123638,3.59921335789
20,-76.251084955,0.00098932423967,4842.973206,3.7223471784
21,-76.2511717424,0.000850183248066,5133.345936,3.76476202151
22,-76.2512344941,0.000729519615351,5424.607287,3.6653891516
23,-76.2512793752,0.000613297979848,5715.262852,3.44490240313
24,-76.2513161591,0.000505926235959,6006.528579,4.2932220739
25,-76.2513401869,0.000416031568914,6296.671829,4.04588163224
26,-76.251359382,0.000379779302198,6586.574634,3.71358408725
27,-76.2513775692,0.000361963413875,6875.846531,3.72540031019
28,-76.2513958084,0.000353777840113,7165.543365,3.82592332009
29,-76.2514144093,0.000353057474962,7456.334918,3.89047559983
