Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.949490834,0.00177175655219,25.381078,18.6875782607
1,-108.954793961,0.00481237330983,58.00173,5.85442478974
2,-108.959481069,0.00487414837319,95.958369,4
3,-108.96789438,0.00630412160388,197.412866,4
4,-108.984915436,0.00863231788219,395.214594,4
5,-109.007938421,0.0104301219076,623.75717,4
6,-109.031721694,0.0104514867461,882.456299,4
7,-109.052554418,0.00985813018097,1177.376724,4
8,-109.068379117,0.00841263893637,1468.479968,4
9,-109.080148714,0.00845032219765,1763.745107,4
10,-109.091957799,0.00778483537837,2059.479104,4
11,-109.099190137,0.00611862105339,2354.941127,4
12,-109.105566905,0.00554821509666,2651.610675,4
13,-109.110649248,0.00484034449037,2943.132122,4
14,-109.114676844,0.00436215895975,3239.097834,4
15,-109.117657139,0.00435336291985,3531.32274,4
16,-109.120085516,0.00492446954239,3826.029599,4
17,-109.121873395,0.00521997584279,4121.32476,4
18,-109.123586258,0.00501908203694,4416.374981,4
19,-109.124794193,0.00458081597645,4712.393815,4
20,-109.125866697,0.0043257512678,5006.149405,4
21,-109.126684118,0.00407440235346,5300.323473,4
22,-109.127774991,0.00386243309473,5594.740069,4
23,-109.128828779,0.00370877881606,5890.366484,4
24,-109.129677063,0.00346492942582,6185.873149,4
