Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-109.006767117,0.000160394747882,21.199581,92.91166144
1,-109.014355225,0.00244192715292,42.464969,36.7406221465
2,-109.015664817,0.00224485992737,55.772457,4
3,-109.022620264,0.00524037007936,78.816648,4
4,-109.037582302,0.00774613467441,130.62892,4
5,-109.058129939,0.00916586673076,238.743848,4
6,-109.079544853,0.00940067748273,398.093245,4
7,-109.100142744,0.00928441069071,585.682668,4
8,-109.116592214,0.00837964114979,782.035258,4
9,-109.130390539,0.00778011527551,1000.30706,4
10,-109.142610113,0.0074626413129,1255.826183,4
11,-109.152426271,0.00674727750707,1539.155478,4
12,-109.160779093,0.00618995115546,1828.111627,4
13,-109.167278264,0.00538156600845,2121.661804,4
14,-109.172525166,0.00470972945378,2416.272115,4
15,-109.177178337,0.00434924213693,2710.733952,4
16,-109.181263736,0.00404683017957,3003.363381,4
17,-109.184631159,0.00365627787167,3296.308882,4
18,-109.187368299,0.003280501634,3589.397651,4
19,-109.189571997,0.0029215184442,3881.69264,4
20,-109.191421988,0.00264891217726,4176.135738,4
21,-109.193060034,0.00247457850787,4469.749997,4
22,-109.194529996,0.00233749887898,4764.150863,4
23,-109.195840282,0.00220407939699,5056.724875,4
24,-109.197001931,0.00207280961006,5349.111641,4
