Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-76.0748980838,0.000573917325313,1.080105,10.4047720281
1,-76.0831142829,0.00870052919116,4.263954,5.22390553442
2,-76.0968734014,0.0102039368702,12.857101,6.40206608574
3,-76.1163399493,0.012520902801,42.753896,5.89942157544
4,-76.1414454347,0.01507924114,153.917649,5.12894982512
5,-76.1706185437,0.0165029865075,378.37244,4.67844849731
6,-76.194482831,0.015088841436,605.361172,4.43890613441
7,-76.2115688787,0.0128918610305,833.702474,4.31820508539
8,-76.2223681317,0.0105626757333,1060.655234,3.84529097198
9,-76.2321422982,0.00980327373194,1287.934927,4.07339261736
10,-76.2382928049,0.00786139214512,1514.946379,3.97612987519
11,-76.2422894529,0.00635989858922,1743.327646,3.837949164
12,-76.2450679968,0.00529721087368,1971.344953,3.8336624227
13,-76.2468595734,0.00423325892703,2199.206595,3.74914434804
14,-76.2481931353,0.00359149787787,2426.390303,3.81997939849
15,-76.2491562503,0.00302996646495,2653.333944,3.84488177321
16,-76.2497865454,0.00246544536939,2880.207908,3.70530669422
17,-76.2501938773,0.00199055108615,3107.605862,3.62774049709
18,-76.2504447589,0.00155623500662,3334.579852,3.5509357828
19,-76.2506069574,0.00122191788726,3561.448844,3.55135902076
20,-76.2507248227,0.00100114252246,3789.562465,3.55328804265
21,-76.2508378191,0.00091486870561,4016.971719,3.80339747182
22,-76.2509580561,0.000922127737379,4243.933063,3.95620135827
23,-76.2510789564,0.00093764765659,4471.516543,4.00742407421
24,-76.25117855,0.000883074706066,4697.846671,3.82266509838
25,-76.2512538815,0.000778253600381,4924.411228,3.72712769922
26,-76.251306177,0.000650609584796,5151.476772,3.72083971666
27,-76.2513401504,0.000531709146534,5377.923137,3.55370711433
28,-76.2513639856,0.000440463974736,5605.080338,3.51080170979
29,-76.2513819924,0.000372540118105,5831.65881,3.57837933927
