Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-109.061718076,0.000887637948762,64.189921,10.2376238992
1,-109.065781937,0.00488818408077,197.170008,4.54215492154
2,-109.074219953,0.00737543174169,619.067239,4.06668278904
3,-109.090974065,0.00991535328342,1995.843275,4.56377436567
4,-109.119521102,0.0115606293742,3404.374063,5.47669744737
5,-109.145065311,0.0111027224798,4822.584909,5.19081110346
6,-109.16307933,0.00956260119715,6237.292103,5.33604422864
7,-109.175827673,0.0087967060574,7655.403278,4.06219426803
8,-109.186342907,0.00733426859893,9070.205743,4.59527442791
9,-109.193578219,0.00590348306629,10487.149691,4.74037587532
10,-109.198916802,0.00465301176947,11906.207176,5.84040913442
11,-109.202674053,0.00382161325386,13340.004556,5.72749935011
12,-109.205294759,0.00311689441832,14770.507463,5.9620767009
13,-109.207055785,0.00260381616029,16199.115421,5.77200451132
14,-109.208345463,0.00229557380382,17630.35311,5.44169314959
15,-109.209335679,0.00214949683642,19055.367062,4.90511696046
16,-109.210158633,0.00202300709029,20483.133826,4.70044608246
17,-109.210883345,0.00185476623976,21909.648374,4.83503871772
18,-109.211544052,0.00173814915029,23338.329768,4.95464379585
19,-109.212126766,0.0016669352771,24766.121601,4.83268840743
20,-109.212674635,0.001631142945,26194.131732,4.72851799793
21,-109.213177406,0.00156025549815,27626.360368,4.71595653298
22,-109.213622928,0.00150317869239,29054.544948,4.56265867192
23,-109.214012394,0.00142626947737,30485.532941,4.3929102057
24,-109.21435778,0.00133596981845,31913.733921,4.33231731875
25,-109.214659852,0.00125456651499,33342.123876,4.1833480122
26,-109.214926777,0.00117326755104,34772.177557,4.10356182797
27,-109.215163674,0.00109677888421,36199.378208,4.05449847967
28,-109.215375466,0.00103274387233,37628.168429,4.00874346835
29,-109.21556823,0.000980037407722,39055.607022,3.99138809506
