Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.946787466,0.000429585986961,25.343049,38.8484987747
1,-108.952243071,0.00332202985128,62.342077,14.6786743911
2,-108.957807026,0.00554419419123,109.770519,4
3,-108.965815019,0.0061287437397,241.793756,4
4,-108.988972161,0.0104799368595,504.316602,4
5,-109.01969557,0.0123545465536,797.881549,4
6,-109.047859685,0.0121338963549,1090.158166,4
7,-109.072077959,0.0109883076459,1383.637271,4
8,-109.090795544,0.00953885255448,1680.778583,4
9,-109.103720082,0.00775189372859,1974.566031,4
10,-109.113065419,0.00645343999313,2266.109134,4
11,-109.120033965,0.00547657657786,2560.68157,4
12,-109.12541711,0.00476043188601,2852.737333,4
13,-109.129871739,0.00429661207669,3144.307737,4
14,-109.13377559,0.00405824362171,3436.217357,4
15,-109.137354771,0.00390558106313,3727.118574,4
16,-109.140734231,0.00380785938913,4022.523785,4
17,-109.143670424,0.0035550112674,4316.617257,4
18,-109.14602411,0.00318239662515,4611.950961,4
19,-109.147864024,0.00279089530585,4907.361599,4
20,-109.149318773,0.00246101006869,5202.631574,4
21,-109.150496295,0.00220998590669,5496.899381,4
22,-109.151488529,0.00204658388739,5788.048465,4
23,-109.152359583,0.0019675398232,6082.369884,4
24,-109.153148685,0.00195685678975,6377.228045,4
