Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-109.01646961,0.000200383927789,18.565824,78.7471835946
1,-109.018731955,0.00164048013885,43.040791,24.3455141783
2,-109.021008785,0.00336116735677,73.218455,4
3,-109.032205798,0.00723951009311,155.394699,4
4,-109.057336754,0.0109408734731,351.512543,4
5,-109.082857669,0.0110848027472,640.582526,4
6,-109.10714793,0.0106007872642,933.268091,4
7,-109.127848996,0.00964254613351,1225.794246,4
8,-109.144880834,0.00868895680215,1516.899234,4
9,-109.157871772,0.00753902156851,1811.899943,4
10,-109.168013326,0.00660476718112,2101.008277,4
11,-109.176388547,0.00609114954352,2391.271177,4
12,-109.182151883,0.00494466630895,2683.895709,4
13,-109.186791579,0.00438668051103,2976.480988,4
14,-109.190337765,0.00381558597909,3270.081437,4
15,-109.193102607,0.00333942090222,3563.980948,4
16,-109.195360571,0.00299686978644,3853.772312,4
17,-109.197269701,0.00274104178705,4147.772799,4
18,-109.198943929,0.00255528519114,4442.475178,4
19,-109.200404648,0.00238257771976,4737.553632,4
20,-109.201630771,0.00217917422389,5032.576668,4
21,-109.202643865,0.00197161332502,5327.164811,4
22,-109.203495543,0.00179770382915,5622.377798,4
23,-109.204228724,0.00166106554694,5916.59364,4
24,-109.204870588,0.00154963304211,6210.571726,4
