Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-76.0729434357,0.00140688528318,0.915335,15.7094874259
1,-76.0787437668,0.00736506765656,3.399677,5.71347604597
2,-76.0903455869,0.0109845194175,10.27697,5.22699364901
3,-76.1077790729,0.0141238615504,34.884942,4.83982989959
4,-76.1293237539,0.0160532173119,122.456033,4.79840216193
5,-76.1596900438,0.0187119867197,274.293947,5.10576494931
6,-76.1870580651,0.0179082703011,425.829205,5.74531254583
7,-76.2017804266,0.0143697175179,576.968266,6.45986708358
8,-76.2089454543,0.0116149658148,729.298677,6.40257839578
9,-76.2153917635,0.010700840478,881.239454,5.34329965786
10,-76.2206434322,0.00943941035324,1031.957687,5.64946063129
11,-76.2236516506,0.00812749118411,1183.623957,5.20194121187
12,-76.2275740204,0.00822558841236,1334.310953,4.46556068495
13,-76.2309710629,0.00733686685737,1484.964369,4.72037786715
14,-76.2342105844,0.00707589801325,1636.490787,4.43831519125
15,-76.2386635244,0.00785914010769,1787.665793,4.57138840843
16,-76.2412729512,0.00623459015765,1938.855703,4.27214737632
17,-76.2437893007,0.00569081387111,2090.074162,4.27997448441
18,-76.2458075003,0.00503333496567,2241.116097,4.17975719175
19,-76.2473566634,0.0044608376023,2392.271268,3.76138610364
20,-76.248572837,0.00388966796567,2543.2068,3.69193519545
21,-76.2493910008,0.00312873147845,2693.787151,3.78201218215
22,-76.2498736044,0.00238950086459,2845.107774,3.74680710437
23,-76.2502096199,0.0019049357548,2995.626637,3.57952426898
24,-76.2505770111,0.00194309046648,3146.041255,3.66651358318
25,-76.2508683368,0.00183233736999,3296.536714,3.63853704593
26,-76.2510135599,0.00132678696155,3449.415147,3.51229569475
27,-76.251095222,0.000959690218481,3601.07153,3.54255628899
28,-76.2511552622,0.000772837429247,3751.458438,3.63725579211
29,-76.2512067784,0.000685053300378,3901.794507,3.61288649135
