Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-76.0758614885,0.00156168228077,0.890818,11.4427941035
1,-76.0825397796,0.00850683272586,3.618574,5.00275144723
2,-76.0935842328,0.0108516432268,10.631397,5.11408198847
3,-76.1094904636,0.0133781453643,35.245744,4.75853525284
4,-76.1332887272,0.0171752822457,136.081918,4.31850726133
5,-76.1623815621,0.019035008158,536.83368,4.27617570973
6,-76.1946617054,0.019677641433,1606.063185,4.27178171116
7,-76.2154613326,0.0158910660275,2669.794001,4.13519742063
8,-76.2276833192,0.0124778360375,3731.05848,3.97553513334
9,-76.23952187,0.0122617254759,4794.753335,3.991513765
10,-76.2464374597,0.00959385442423,5858.827762,3.75764474644
11,-76.2501625685,0.00710179569947,6927.925084,3.69643901188
12,-76.2524083359,0.00544168885406,7997.548451,3.82126189592
13,-76.2537199909,0.00412108876272,9064.980452,3.83999344039
14,-76.2544086386,0.00300286896041,10130.715395,3.69377835617
15,-76.2547846296,0.00222850481933,11192.407809,3.55322133206
16,-76.2550058033,0.00170318893599,12255.838866,3.46060682698
17,-76.2551361284,0.00130136807493,13320.171324,3.37170822408
18,-76.2552116331,0.000984566336441,14383.090635,3.27916763541
19,-76.2552566336,0.000747778451938,15446.414786,3.22902313969
20,-76.2552847098,0.000577102470124,16512.038759,3.19359290707
21,-76.2553030996,0.000456221680671,17575.263112,3.13858766347
22,-76.2553159367,0.000373462095601,18633.89014,3.05188632219
23,-76.2553258115,0.000322164263168,19693.623892,2.96444705963
24,-76.2553340879,0.00029052443026,20757.181063,2.916862409
25,-76.2553413205,0.000268270061937,21817.867584,2.90721374524
26,-76.2553476177,0.000248528326281,22879.409447,2.91744551969
27,-76.2553529048,0.000226409052211,23933.351232,2.93290214984
28,-76.2553572675,0.000203423623497,24991.05454,2.94852375026
29,-76.2553609892,0.000185606701308,26049.684969,2.95456191497
