Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.689349491,0.036367485553,27.569047,0.620207691398
1,-108.69035859,0.188178125959,76.215001,0.0575188378253
2,-108.693961838,0.287752674849,625.387666,0.219902325555
3,-108.698106559,0.704503248874,1236.705808,0.0576460752303
4,-108.715172389,0.818004959902,1527.42189,0.0576460752303
5,-108.72422625,0.795356087479,1818.091963,0.0576460752303
6,-108.736196778,0.918338009909,2108.603585,0.0576460752303
7,-108.7486669,0.931932561084,2399.161385,0.0576460752303
8,-108.757293318,0.95550005408,2689.614256,0.0576460752303
9,-108.760347889,1.14146575009,2980.509833,0.0576460752303
10,-108.764910975,1.39334647017,3342.349062,0.0461168601843
11,-108.773546437,1.44679340939,3704.206371,0.0368934881474
12,-108.775129254,1.40191509302,3994.628894,0.0368934881474
13,-108.786729285,1.44236641217,4287.068852,0.0368934881474
14,-108.792851026,1.34167198128,4653.426784,0.0295147905179
15,-108.795128765,1.31790267837,4946.775854,0.0295147905179
16,-108.79514992,1.42896441529,5241.077457,0.0295147905179
17,-108.800529489,1.73231666204,5603.966026,0.0236118324143
18,-108.808970969,1.75501643734,5971.182629,0.0188894659315
19,-108.814037602,1.49641569873,6265.907814,0.0188894659315
20,-108.816887506,1.42906082974,6559.857376,0.0188894659315
21,-108.818718086,1.48625115741,6853.379619,0.0188894659315
22,-108.825923025,1.60965769574,7214.41879,0.0151115727452
23,-108.829858162,1.39480545499,7508.433832,0.0151115727452
24,-108.832950566,1.28224921871,7804.061681,0.0151115727452
