Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.680750387,0.000101237211,24.945341,50.2032371871
1,-108.684746518,0.00246464747927,56.419567,21.680100619
2,-108.690316861,0.00397987141743,115.152661,13.1666104594
3,-108.697708018,0.0065064681892,239.312533,6.22502194632
4,-108.708555414,0.00659993005925,381.626555,9.58274549331
5,-108.716377032,0.00759045812154,567.470526,7.27289698499
6,-108.726623247,0.00868122050298,756.120079,7.51201750088
7,-108.731559125,0.00918203935487,946.013155,7.62056545016
8,-108.732091974,0.0107498335365,1133.921405,6.46998790091
9,-108.747793759,0.0120194500712,1339.225769,3.2
10,-108.754135839,0.00816835491517,1543.528576,2.56
11,-108.758013748,0.00676816135381,1732.37602,4.539970126
12,-108.766275575,0.00891704447527,1920.989596,3.86370939305
13,-108.772157504,0.00722986010335,2111.236707,4.84964559527
14,-108.778472102,0.00765699947173,2299.882107,4.07018540173
15,-108.783071814,0.00633929625147,2489.075673,4.12975227365
16,-108.786999667,0.00572261311419,2677.136809,3.91415634984
17,-108.790295677,0.00502537284852,2865.583141,3.97941262482
18,-108.792931643,0.0045230685971,3053.899434,3.61446454033
19,-108.795066171,0.00389248077814,3243.096532,3.75985219549
20,-108.797003795,0.00367861425565,3430.6943,3.72182052561
21,-108.798859825,0.00361131474018,3618.55694,3.60288762487
22,-108.800622252,0.00351765563138,3807.136839,3.54308802734
23,-108.802234943,0.00336733265788,3995.15037,3.51931369616
24,-108.803677021,0.00322034601709,4183.604924,3.43605696318
