Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.747830876,0.00092270897778,27.385096,33.2790389248
1,-108.74983107,0.00251406690391,74.995833,11.5215778644
2,-108.755641619,0.00474764219013,188.738549,9.41632330377
3,-108.765927495,0.00686672525193,378.257419,8.00214619227
4,-108.777551672,0.0086331664081,568.619207,6.04468295467
5,-108.788610801,0.00892512047077,758.051592,5.57046608648
6,-108.797934129,0.00832285561696,946.696959,5.11397098162
7,-108.804587565,0.00736865983428,1139.433333,5.02275879461
8,-108.808727964,0.00701411676082,1328.70968,4.2702721468
9,-108.813440533,0.00716847975284,1518.354845,4.08699546327
10,-108.816569414,0.00553360908603,1707.827295,4.06746580471
11,-108.819613051,0.0047707415427,1897.641948,5.09325130928
12,-108.821584756,0.0039237002835,2087.083875,4.45572441766
13,-108.823524827,0.00351514803199,2276.532122,5.24442752557
14,-108.824880566,0.00296813896655,2466.828496,4.86467425489
15,-108.825969035,0.00274120413458,2657.260609,4.0724233533
16,-108.826841222,0.00247424960262,2849.178338,3.75633571735
17,-108.827620532,0.00222526166594,3038.734165,4.15295304939
18,-108.828181197,0.00194921573763,3227.98536,3.85069263355
19,-108.828653213,0.00180582960928,3411.693224,3.69588669061
20,-108.829058556,0.00166596908589,3600.825127,3.69764257209
21,-108.829376081,0.00150578558761,3790.89217,3.51823500011
22,-108.829650719,0.00135597570777,3980.713489,3.71052196598
23,-108.829887054,0.00126221716744,4170.867967,3.65686123818
24,-108.830101117,0.00118676923102,4361.272896,3.71662114359
