Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.515610339,0.00115362763787,24.006295,32.0366646787
1,-108.518866266,0.00282681409646,54.717635,9.51075215821
2,-108.522946786,0.00402112534508,84.489861,4
3,-108.529417518,0.00505992766554,132.942438,4
4,-108.538350686,0.00568036141359,188.647049,4
5,-108.548962887,0.00621933624273,251.384723,4
6,-108.5610079,0.0067226666143,322.749799,4
7,-108.573558718,0.00692821291561,394.584175,4
8,-108.582694896,0.00594972337827,466.363554,4
9,-108.588902784,0.00482507182332,537.888009,4
10,-108.592975187,0.0038351387445,609.669031,4
11,-108.595914959,0.00320957693743,681.495387,4
12,-108.598019067,0.00265995750939,753.150456,4
13,-108.599594802,0.00228086233556,824.717818,4
14,-108.600837687,0.00202303304423,896.321468,4
15,-108.601899359,0.00189903872964,968.480355,4
16,-108.602873103,0.0018962335164,1040.33768,4
17,-108.603857052,0.00195229826536,1112.749342,4
18,-108.604782329,0.00193873534642,1184.252959,4
19,-108.605637386,0.00182435399609,1256.274351,4
20,-108.606333307,0.0016484219522,1327.90416,4
21,-108.606942542,0.00147842753709,1399.629304,4
22,-108.607458832,0.00135180759177,1472.192233,4
23,-108.607952824,0.00127426827106,1543.7617,4
24,-108.608398822,0.00121892157908,1615.883114,4
25,-108.608819328,0.00116553366442,1687.59645,4
26,-108.609181648,0.00110871842872,1759.392098,4
27,-108.60951029,0.00105107063349,1830.881972,4
28,-108.609782066,0.000996277134372,1902.478216,4
29,-108.61002908,0.000944218812464,1973.935078,4
30,-108.61022827,0.00089277668422,2045.448736,4
31,-108.610413042,0.00084007718111,2117.087018,4
32,-108.610559026,0.000785628113893,2188.664084,4
33,-108.610697898,0.000732242558469,2260.31009,4
34,-108.610808052,0.000682891890734,2332.050991,4
35,-108.610917164,0.00063930308655,2403.707153,4
36,-108.611006264,0.000602515116732,2475.337082,4
37,-108.611099508,0.000574941974662,2547.172795,4
38,-108.61118035,0.000556559362201,2618.990586,4
39,-108.611262086,0.000532176979865,2690.887012,4
