Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.736664245,0.000290899202724,23.748031,133.665301323
1,-108.737462581,0.00113416321967,61.776423,23.2081580623
2,-108.739127261,0.00281824405275,115.82821,4
3,-108.746775595,0.00628021290588,255.613586,4
4,-108.763030744,0.00940656270242,481.293411,4
5,-108.781401169,0.00971735787203,714.961109,4
6,-108.799471156,0.00937217298782,954.01133,4
7,-108.816864196,0.00909247924153,1200.025125,4
8,-108.831717478,0.00840427019762,1451.746066,4
9,-108.844385832,0.00783138679805,1714.155047,4
10,-108.855588288,0.00745964624335,1994.236343,4
11,-108.864346585,0.00661694775583,2282.943053,4
12,-108.871003451,0.00569884326333,2572.292839,4
13,-108.87637014,0.00501128396319,2862.140004,4
14,-108.881011783,0.00458553672214,3150.019998,4
15,-108.885026264,0.00421764011602,3439.981416,4
16,-108.888511697,0.00389112347315,3729.626186,4
17,-108.891630621,0.00365320779016,4020.191199,4
18,-108.894462396,0.00346525102819,4310.249223,4
19,-108.897055103,0.00330505517446,4599.648264,4
20,-108.899449061,0.00316912545257,4889.129505,4
21,-108.901663601,0.00304418877029,5179.319988,4
22,-108.903707829,0.00292337415617,5468.59844,4
23,-108.905581316,0.00279924616424,5758.070029,4
24,-108.907281962,0.00266782765927,6047.633027,4
