Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.689795682,0.000944246274128,27.739027,47.7130935222
1,-108.691303842,0.0024920243688,75.741032,8.30008138924
2,-108.693738024,0.00355274962445,147.538018,4
3,-108.704204348,0.00788271755427,332.765275,4
4,-108.728729475,0.0128204265864,623.622333,4
5,-108.759588634,0.0135626429865,913.22476,4
6,-108.789163454,0.0130228146305,1206.252805,4
7,-108.815237675,0.0118621057097,1498.276855,4
8,-108.833932144,0.00992933812339,1791.250567,4
9,-108.846850145,0.00810484833095,2084.680057,4
10,-108.855899508,0.00667439811512,2378.011202,4
11,-108.862178289,0.00546380119867,2671.186563,4
12,-108.86682671,0.00464805739131,2965.022808,4
13,-108.870400557,0.00404921701767,3258.398824,4
14,-108.873270231,0.00360202187028,3550.941604,4
15,-108.875657675,0.00327276143354,3844.85822,4
16,-108.877674823,0.00300574123887,4139.433501,4
17,-108.879434435,0.00280350107631,4434.110044,4
18,-108.881014477,0.00265708819237,4728.663048,4
19,-108.882442677,0.00252895628403,5023.493549,4
20,-108.88373699,0.00241235932176,5318.490068,4
21,-108.884905347,0.00230141501621,5611.290204,4
22,-108.885951314,0.00218993718876,5903.961423,4
23,-108.886884433,0.00208117773839,6195.937384,4
24,-108.887723329,0.00198504128127,6489.785621,4
