Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-109.009275221,0.000349545257584,21.170363,43.8686182343
1,-109.014983112,0.00296214229161,48.879768,18.5288737963
2,-109.0236811,0.00453322765765,109.824433,14.5322479
3,-109.033513651,0.0075689710966,254.435234,5.98382170322
4,-109.054305832,0.00966415626408,438.777586,7.59517264949
5,-109.064060196,0.00952008862771,626.333564,5.94153336568
6,-109.072658866,0.00906141504457,814.750056,6.138958721
7,-109.076124162,0.00843240597607,1001.175743,6.50121060619
8,-109.079506442,0.00968711220929,1187.203747,5.18682755012
9,-109.080902324,0.00973032498839,1374.791539,5.00150945702
10,-109.093492272,0.00999657571521,1579.500427,3.2
11,-109.098059823,0.00622923836667,1783.90607,2.56
12,-109.102093529,0.00616541280754,1971.291917,4.12240624876
13,-109.107524404,0.00688309214282,2159.321793,3.6560644001
14,-109.111299047,0.00530666932918,2346.634093,4.35243671094
15,-109.114822524,0.00505845208691,2534.519279,3.98885884848
16,-109.117223026,0.00409656309848,2723.060865,3.89505092617
17,-109.118930752,0.00340312044199,2911.091365,3.67148831128
18,-109.120169657,0.00275926992097,3100.09219,3.82106134026
19,-109.120994496,0.00234513094855,3287.37165,3.35209691992
20,-109.12164709,0.00203975019014,3474.994827,3.36954281997
21,-109.122218147,0.00180976762702,3664.09626,3.63376598705
22,-109.122713287,0.00167007816796,3852.431038,3.67391898107
23,-109.123169481,0.00164848124058,4040.393,3.4709450261
24,-109.123626669,0.00162325976821,4227.699069,3.54523064311
