Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.712777553,0.000398792712057,25.477265,38.952704199
1,-108.71419377,0.00166356593385,69.477635,16.6111521092
2,-108.717683998,0.00349371125392,173.285092,9.3309881984
3,-108.726449437,0.00602662895613,362.691673,7.42447763502
4,-108.740125549,0.00840890562118,553.940487,5.89639097499
5,-108.75120819,0.00925594286731,744.229322,3.99742854684
6,-108.763364829,0.00872694102099,934.185335,4.79985324236
7,-108.772528304,0.00791778254349,1125.705837,4.74268409096
8,-108.780441105,0.00772041267774,1316.394247,4.08181803933
9,-108.786744014,0.00655924355913,1506.714619,4.50880155719
10,-108.791350364,0.0058842527667,1697.033046,3.94118761578
11,-108.794855612,0.00497580149828,1887.123066,4.05781826631
12,-108.797312218,0.0042977701418,2077.511212,3.65588646006
13,-108.79904762,0.00352068732652,2267.83692,3.74626419265
14,-108.80035402,0.0030592853357,2457.952122,3.63630301612
15,-108.801394429,0.00269185064874,2648.081045,3.67202835546
16,-108.802255221,0.00245465327536,2838.508841,3.58968316964
17,-108.802992419,0.00224254713117,3028.989509,3.63364022635
18,-108.803639272,0.00211129449694,3219.550326,3.54552136838
19,-108.804227765,0.00198954522343,3409.633393,3.59469069735
20,-108.804769822,0.00191883050597,3599.61319,3.52362868266
21,-108.805287779,0.00185141657331,3789.629236,3.5893968611
22,-108.805787745,0.00183195435689,3980.138785,3.51716871721
23,-108.806289812,0.00180840204425,4171.534492,3.61150027726
24,-108.806790777,0.00182514986352,4363.073957,3.52917343246
