Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.920864293,0.000536272997987,23.943192,66.1045509735
1,-108.922833196,0.00277637756314,57.907399,7.53070689067
2,-108.929498745,0.00546974869946,93.845322,4
3,-108.9434367,0.00841772526385,199.614218,4
4,-108.966062428,0.0106274850721,432.385303,4
5,-108.992386307,0.0114238803083,721.276406,4
6,-109.015452693,0.0104196368569,1010.646011,4
7,-109.03517448,0.00955760710773,1299.118474,4
8,-109.053336271,0.00905923715371,1587.851061,4
9,-109.069360805,0.00856072612385,1878.344063,4
10,-109.082588645,0.00782908784675,2167.579179,4
11,-109.093029562,0.0069833750477,2457.949689,4
12,-109.100757435,0.00592924804025,2747.767006,4
13,-109.106607195,0.00510395178136,3040.959947,4
14,-109.111030182,0.0043891388755,3330.716908,4
15,-109.11436183,0.00376841403727,3619.497192,4
16,-109.116939984,0.00328623350674,3912.390889,4
17,-109.118990862,0.00292498562774,4206.286433,4
18,-109.120649917,0.00272195010251,4499.172962,4
19,-109.121988994,0.00282568924743,4792.329064,4
20,-109.123239968,0.00332725248626,5085.566683,4
21,-109.124601117,0.00370555762538,5377.381171,4
22,-109.125779285,0.0035500058381,5669.65206,4
23,-109.126781749,0.00330722514444,5962.510358,4
24,-109.127610681,0.00300850220746,6251.722263,4
