Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.917324871,0.0305552174862,23.998827,1.09277113324
1,-108.921009422,0.185972159883,59.866729,0.224565898398
2,-108.921703533,0.337232632808,481.352626,0.112589990684
3,-108.937385292,0.647951953175,614.764816,0.112589990684
4,-108.947355739,0.825036385993,871.266718,0.112589990684
5,-108.960856496,1.26392163221,1368.569186,0.0576460752303
6,-108.964661043,1.47690036833,1728.471258,0.0461168601843
7,-108.99707267,1.62960393041,2017.673274,0.0461168601843
8,-109.012158912,1.20071621007,2308.556181,0.0461168601843
9,-109.024615134,1.11899616336,2599.358865,0.0461168601843
10,-109.037529418,1.20750752226,2891.400513,0.0461168601843
11,-109.052033838,1.14823433909,3183.481812,0.0461168601843
12,-109.057355533,1.10426255263,3475.256021,0.0461168601843
13,-109.0624848,1.22248665422,3766.018006,0.0461168601843
14,-109.071762056,1.32946403075,4128.853412,0.0368934881474
15,-109.080869827,1.13789938997,4419.351305,0.0368934881474
16,-109.088811378,0.970295255197,4710.437264,0.0368934881474
17,-109.096679286,0.828904801244,5002.705783,0.0368934881474
18,-109.101596997,0.699495513872,5294.879591,0.0368934881474
19,-109.106517532,0.714711054712,5587.452577,0.0368934881474
20,-109.110344405,0.699324521105,5880.334938,0.0368934881474
21,-109.113958589,0.688195880623,6172.775287,0.0368934881474
22,-109.116345019,0.638306665886,6463.84811,0.0368934881474
23,-109.117623602,0.63435518,6756.910284,0.0368934881474
24,-109.118721689,0.668632207797,7049.149742,0.0368934881474
