Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-109.00577527,0.000754138366458,26.345293,34.7724770158
1,-109.012767589,0.00451977307336,67.880189,9.9833295567
2,-109.028444468,0.00735918534413,161.452553,9.16782544577
3,-109.047239269,0.00880435963394,344.214529,9.6139830496
4,-109.060157451,0.0102762247621,533.014433,8.17569357285
5,-109.065994651,0.0115393169118,721.836509,6.30389575768
6,-109.070690451,0.0125192737416,911.22169,4.93191503876
7,-109.089746674,0.0118829651166,1118.474198,3.2
8,-109.094504578,0.00676661849804,1324.617969,2.56
9,-109.099445935,0.00683354764796,1513.516712,3.91262009467
10,-109.105734714,0.00648383517315,1702.892584,5.60393432444
11,-109.109671133,0.00593597204854,1892.381405,5.13275534466
12,-109.11401826,0.00589408239203,2082.572519,4.20711354573
13,-109.116574349,0.00456247054022,2270.891842,3.99499759757
14,-109.11845074,0.00375493905603,2460.094475,4.22584082153
15,-109.119434494,0.00327988226493,2649.911307,3.6308081243
16,-109.120388454,0.00315030124001,2839.140156,3.49904816222
17,-109.121097955,0.00244003633597,3027.851373,3.81521046962
18,-109.121589567,0.00202555506527,3217.314625,3.64327614042
19,-109.122015509,0.00167472744124,3405.844834,3.96267818545
20,-109.122333766,0.00143303320972,3595.075922,4.08881082577
21,-109.122618867,0.00136913931096,3783.940992,3.88359932046
22,-109.122913264,0.00133781864496,3972.671803,3.97086586213
23,-109.123292536,0.0013551996765,4162.134489,4.30620717168
24,-109.123766454,0.00149618477955,4351.897421,4.31891129105
