Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-76.072983742,0.0542498452166,0.911171,0.416503158715
1,-76.0783715019,0.269884827851,3.465511,0.148404087378
2,-76.0879027551,0.413350396424,10.478754,0.113381394668
3,-76.0948378655,0.740159418401,35.092908,0.0257346997626
4,-76.1187942463,0.848378565402,119.733233,0.0668212661718
5,-76.1346039193,1.12293586988,269.627392,0.025238278596
6,-76.1593768896,1.03705004599,420.776945,0.0454121645485
7,-76.1778025594,1.20187652597,573.012378,0.02580877788
8,-76.1936537334,1.0249960642,723.762288,0.0302403642424
9,-76.2045822098,0.913077910506,874.172502,0.0263190983229
10,-76.2127875422,0.831797756248,1024.825051,0.0236488565466
11,-76.2181248626,0.667560578882,1175.408467,0.0236532634092
12,-76.2226826555,0.619530360054,1326.005582,0.0233198797619
13,-76.2264435238,0.58577418091,1476.489296,0.0213034321091
14,-76.2300721666,0.563091094118,1627.196152,0.0220221364182
15,-76.2335702938,0.609038875621,1778.324579,0.0184212763281
16,-76.2365684684,0.585715466801,1929.522552,0.0171346850742
17,-76.2389279505,0.546033817025,2080.70532,0.0155272466754
18,-76.2407237889,0.482263273276,2231.866503,0.0151086944251
19,-76.2421169618,0.43357962976,2383.053585,0.0144831403651
20,-76.2432322007,0.384735930786,2533.75745,0.0146713934896
21,-76.2441367559,0.355659273207,2684.295747,0.0138853325592
22,-76.2448805445,0.327356516765,2834.747384,0.0134238243196
23,-76.2454977916,0.314192039075,2985.252592,0.0120812937958
24,-76.2460205056,0.299159638971,3135.623718,0.0112668312041
25,-76.2464848676,0.286799104275,3286.132075,0.0109219493752
26,-76.2469029058,0.273572057479,3436.631432,0.0107955450894
27,-76.2472653056,0.263868699239,3587.125588,0.0100766412681
28,-76.247585775,0.250955891393,3737.510525,0.00983266090445
29,-76.247870428,0.244060873508,3888.553336,0.00926805764212
