Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.690577366,0.000247231049282,24.371666,11.8757709618
1,-108.690698839,0.00064304219009,47.948548,9.5272771143
2,-108.693106786,0.00236813558903,81.38674,14.2272605752
3,-108.697206885,0.00388843397078,146.238724,8.83202587583
4,-108.703192518,0.00512348574755,275.183988,7.12537804639
5,-108.712870554,0.00703509769068,423.604092,6.00986665271
6,-108.725039368,0.00798676409617,611.887819,5.96063655564
7,-108.738387983,0.00865084177917,801.162038,6.04199055081
8,-108.749285541,0.00850110190744,992.366628,5.6557588149
9,-108.759760445,0.00848281062653,1182.548005,5.52956330715
10,-108.769056086,0.00819831738105,1373.301433,5.608714901
11,-108.777042215,0.00806902123952,1564.017967,5.22611205801
12,-108.783687884,0.00745477154704,1754.457317,5.21952732648
13,-108.788604982,0.00660102974285,1944.860456,5.11456355545
14,-108.792356101,0.00582571963143,2136.392053,4.61787055531
15,-108.794966814,0.00479642191597,2326.440767,4.28278011056
16,-108.796825012,0.00406215928094,2516.584074,3.62412291594
17,-108.798252558,0.00335856222976,2706.822828,3.62500295376
18,-108.799403289,0.00285873409534,2897.083195,3.8066606475
19,-108.800349977,0.00262804788461,3087.01643,3.49991894882
20,-108.801223841,0.00241990577336,3277.196627,3.68033349332
21,-108.802019246,0.00231597098762,3466.976998,3.60370544777
22,-108.802752584,0.00226151392466,3656.92141,3.44618992459
23,-108.803455351,0.00220992900317,3846.637972,3.4402482203
24,-108.804115499,0.00215952953611,4037.749222,3.38075493501
