Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.684969836,0.00100282563475,26.286989,42.4431833271
1,-108.689974204,0.00349913584565,68.602802,14.4553162561
2,-108.695412748,0.00398584465558,166.357739,16.979316677
3,-108.698495619,0.00465617056746,348.718178,11.4820770046
4,-108.706154269,0.00813376392088,538.429234,4.62713803654
5,-108.721385172,0.00870801806261,727.949012,8.1276632599
6,-108.726101151,0.00926541125768,918.648618,6.69026190096
7,-108.735087979,0.0111966854304,1109.064808,6.13134422363
8,-108.74999738,0.0107967331879,1316.96523,3.2
9,-108.750180269,0.00644783180938,1506.868555,10.1663969057
10,-108.754440411,0.012016550188,1696.551621,5.25884015987
11,-108.770604665,0.011170014869,1903.941281,2.56
12,-108.773269851,0.00800911972654,2093.30826,2.94507541348
13,-108.77924134,0.00703002018134,2283.673242,5.21464691562
14,-108.781904491,0.00636770215697,2473.149246,5.3678707911
15,-108.784211211,0.00576759404696,2665.029286,6.08464981932
16,-108.786708047,0.00640813430419,2857.503576,4.16066659025
17,-108.788108449,0.004810992936,3048.369071,5.19312804885
18,-108.789431537,0.00481566949005,3239.621966,4.34875498428
19,-108.79080075,0.00430991695601,3430.881035,5.79742552748
20,-108.791473235,0.00425531958643,3624.252461,5.02343635346
21,-108.792761241,0.00435539154155,3815.286593,4.13921908624
22,-108.793943369,0.00385447414346,4007.036523,4.89780155185
23,-108.794928857,0.00364760937826,4197.795394,4.42120067786
24,-108.796017426,0.00338825490404,4388.454683,4.16605236298
