Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.721751261,0.000965290950155,27.946344,19.3379539422
1,-108.724375879,0.00283165317226,72.918735,11.2284224136
2,-108.729608706,0.00471439205783,178.175933,7.95082577643
3,-108.739383866,0.00691230260717,367.812146,6.29997742444
4,-108.749766245,0.00756806625579,558.036224,5.88596106573
5,-108.759977914,0.00732960367146,747.746868,6.62503121749
6,-108.76809769,0.00697957433636,937.493383,6.93785127576
7,-108.773564661,0.0069389086296,1127.648426,4.52312464184
8,-108.778751847,0.00649468011624,1316.876554,4.06792809074
9,-108.783443704,0.00581630021614,1507.274273,4.25427388819
10,-108.787250761,0.0049871206432,1691.962004,4.49065376332
11,-108.790573153,0.00474068754973,1882.128828,3.95432457273
12,-108.793490048,0.00413468132764,2072.000173,4.41488574648
13,-108.795653958,0.00392352539084,2261.641094,3.62860659987
14,-108.797840733,0.00357959662491,2450.649763,4.35160648571
15,-108.799517522,0.00339929169712,2639.916968,3.73612178727
16,-108.801062764,0.0031684439501,2829.351643,3.9083356428
17,-108.802326586,0.00293063431446,3019.062464,3.73143195862
18,-108.803405827,0.00267411010164,3208.521704,3.79881521951
19,-108.804324832,0.00251416176962,3399.509086,3.62920199575
20,-108.805126161,0.00233583478801,3590.327854,3.64416197958
21,-108.805805162,0.00219337699802,3779.294505,3.48503205632
22,-108.806400977,0.00203572630664,3969.167856,3.53893841236
23,-108.8069156,0.00192626695089,4158.981714,3.4065378499
24,-108.807374469,0.00179415293479,4348.282553,3.49737824651
