Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.951560332,0.000270567716926,21.114632,93.2312301482
1,-108.965202713,0.00362684012606,47.475531,32.7011939236
2,-108.966667376,0.00630966510811,101.130483,13.1819892053
3,-108.976894125,0.01163969263,229.23094,7.95807889152
4,-108.999480165,0.0116591091676,416.313423,3.2
5,-109.006810622,0.00996490256116,602.363625,4.3771753183
6,-109.020000722,0.00987072427281,790.173248,10.4249900569
7,-109.035636851,0.0110764209714,996.888463,2.56
8,-109.040963017,0.00870725066663,1184.38831,4.9742201507
9,-109.048759939,0.00908431800942,1372.470668,5.9320681584
10,-109.055317637,0.00733464936932,1576.847564,2.048
11,-109.059960731,0.00744630171734,1764.763324,2.66998528226
12,-109.064231077,0.00503709785716,1952.469857,5.56152142398
13,-109.066667761,0.00418245306572,2140.634221,5.36890008592
14,-109.0690328,0.00378794565118,2329.947074,5.75815684999
15,-109.070320348,0.00316372140682,2519.242378,4.36503297518
16,-109.071401884,0.00271321501406,2709.051294,4.06063744791
17,-109.072057667,0.0021251500098,2896.693759,3.86307452325
18,-109.072526338,0.00169705833355,3084.464367,4.37353359445
19,-109.072873331,0.00187812219516,3271.929366,3.37227216876
20,-109.073426866,0.00208400151747,3459.134282,3.46925892183
21,-109.074043233,0.00202130295734,3647.506153,3.39503056238
22,-109.074639379,0.00185787401489,3836.326429,3.32139606231
23,-109.075194741,0.00172877788971,4023.890881,3.44204278509
24,-109.075743444,0.00166885720661,4211.200273,3.50413945563
