Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.740075401,0.000471572876185,23.92129,70.5461117025
1,-108.749627218,0.00484069475988,54.837098,13.2993523729
2,-108.763505804,0.00818050163766,121.81434,7.66547688498
3,-108.776707134,0.00924097143711,263.02387,6.56050291707
4,-108.788081418,0.00885645263832,428.852589,8.94248187001
5,-108.792562027,0.010485365742,601.315227,6.30991577681
6,-108.808272056,0.0103135484869,805.593287,3.2
7,-108.811541805,0.00767293781999,996.15009,3.52067220634
8,-108.817753318,0.00666618547991,1185.749178,6.67912739121
9,-108.819204771,0.0061411025103,1377.065311,6.06067149842
10,-108.82191489,0.0063859397361,1567.529003,7.00210843273
11,-108.826662182,0.00602143524942,1775.416023,2.56
12,-108.828775763,0.00505941442712,1968.080836,3.0758802805
13,-108.832223847,0.00431920465603,2157.932051,6.25249932055
14,-108.834793299,0.00392423700447,2347.903318,6.74598967594
15,-108.837530937,0.00428818266193,2537.706715,5.1608508396
16,-108.838976723,0.00346879312919,2728.158373,4.262304683
17,-108.840481081,0.00374659941621,2917.418393,3.79045487944
18,-108.841503029,0.00361579141033,3108.164559,4.10195017233
19,-108.842730257,0.00411416847981,3298.450972,3.6076613157
20,-108.843789229,0.0034804623793,3487.867886,3.8983657136
21,-108.844582585,0.00305515393387,3677.471695,3.98090640383
22,-108.845370772,0.00307140334129,3869.701458,3.86144758619
23,-108.846319969,0.0029192864166,4060.127717,3.77735010903
24,-108.847354377,0.00266378345265,4250.302259,4.06848110368
