Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-76.0716777742,0.00333158509069,0.893129,7.84193109266
1,-76.0757777027,0.0104097571302,3.207989,3.33632468672
2,-76.0880290531,0.018247199559,6.914993,3
3,-76.1046600547,0.0213033872551,15.739673,3
4,-76.1308813824,0.0273585157998,30.257867,3
5,-76.1547538233,0.0262626232674,45.008557,3
6,-76.1749071156,0.0241040226847,59.725643,3
7,-76.1927535363,0.0226339770841,74.48062,3
8,-76.205496858,0.0193896540225,89.301807,3
9,-76.214034331,0.0158574137909,104.029658,3
10,-76.2202773201,0.0134075142985,118.901679,3
11,-76.2250493931,0.0114042527795,133.769435,3
12,-76.2290125613,0.0100177578598,148.624887,3
13,-76.2321173916,0.00873748142325,163.496715,3
14,-76.2342539892,0.00723461972534,178.280014,3
15,-76.2356377383,0.00578436142948,193.165277,3
16,-76.2364982442,0.00450719012487,208.038328,3
17,-76.2370393716,0.00352697040701,222.831407,3
18,-76.2374331792,0.0029311272148,237.735919,3
19,-76.2377192216,0.00253410784821,252.643931,3
20,-76.2379081272,0.00205578843349,267.524342,3
21,-76.2380259022,0.00159163304594,282.336892,3
22,-76.2381068656,0.00128189337812,297.241908,3
23,-76.2381728645,0.00110708080981,312.200089,3
24,-76.2382269072,0.000988999620527,327.039215,3
25,-76.2382664649,0.00085139276749,341.87199,3
26,-76.2382914698,0.000670351694036,356.658142,3
27,-76.2383070325,0.000524249674904,371.49163,3
28,-76.2383172436,0.000419730843279,386.252547,3
29,-76.2383253705,0.00036611206809,401.13169,3
