Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-76.0748988139,0.000663064173286,0.896968,8.96677896082
1,-76.0824679997,0.00961114476354,3.213908,4.46542280861
2,-76.0960573892,0.0115832383505,9.616712,5.55478073415
3,-76.1146565361,0.0139917058262,31.892137,5.11866432417
4,-76.1396898392,0.017190990959,109.902183,4.50083542207
5,-76.169397707,0.0188330145821,259.405305,4.24918577442
6,-76.193474659,0.0169388860332,411.722637,4.20019688037
7,-76.2114753808,0.014433159825,564.214386,4.41010811265
8,-76.222653457,0.0112971302667,716.750082,4.42230185561
9,-76.2305653872,0.00968872464742,867.878499,4.22305946565
10,-76.2377588703,0.00938785818034,1019.159767,4.08273737861
11,-76.2421704017,0.00739872230619,1171.344796,3.90398415307
12,-76.2452129092,0.00610639239996,1322.564217,3.90423245346
13,-76.2475107044,0.00526628006598,1474.607598,3.94398936848
14,-76.2490202354,0.00425786307837,1627.20146,3.90002010116
15,-76.2499544143,0.00337241888204,1778.525262,3.86848598055
16,-76.2504767296,0.0025152190126,1929.941682,3.83720993349
17,-76.2507809163,0.0018893480602,2081.212388,3.80956309535
18,-76.2509673926,0.00145997668407,2232.643887,3.76541127813
19,-76.2510867672,0.0011485492732,2385.433456,3.74001796974
20,-76.2511699452,0.000928808444745,2537.450773,3.70932526321
21,-76.2512380717,0.000800406821802,2688.98646,3.77189325655
22,-76.2513012216,0.000744840442244,2840.557896,3.76905543266
23,-76.251364913,0.000733003562501,2993.31021,3.77309356929
24,-76.2514267618,0.000723518471838,3145.021144,3.77682048656
25,-76.2514807674,0.000681629763872,3297.22435,3.80410547339
26,-76.2515224004,0.00060059112866,3449.937539,3.83416946091
27,-76.2515520353,0.000506838905253,3602.541933,3.80957993737
28,-76.2515725843,0.000423840793675,3753.665581,3.7326039108
29,-76.2515865617,0.000351402057452,3905.312825,3.64239667942
