Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.722434653,0.00499851478,25.162043,2.95278846125
1,-108.727489318,0.148952881495,64.070787,0.462635438236
2,-108.729927285,0.372240822793,565.887129,0.0900719925474
3,-108.740016647,0.57240800657,709.880484,0.0900719925474
4,-108.747425398,0.85617851149,975.58066,0.0900719925474
5,-108.753278173,1.34632522197,1334.600965,0.0720575940379
6,-108.77387902,1.51291705844,1696.729728,0.0576460752303
7,-108.793985511,1.26393399164,1986.913431,0.0576460752303
8,-108.803891018,1.13665667501,2279.857183,0.0576460752303
9,-108.817124969,1.2514810979,2646.126337,0.0461168601843
10,-108.822735536,1.18274491554,2938.759234,0.0461168601843
11,-108.83478565,1.26683613807,3230.270925,0.0461168601843
12,-108.844736896,1.25124684838,3593.54995,0.0368934881474
13,-108.852106957,1.13375984415,3889.07326,0.0368934881474
14,-108.852691119,1.15994102967,4184.856655,0.0368934881474
15,-108.861390985,1.35825537546,4554.527326,0.0295147905179
16,-108.868777323,1.26655713155,4924.147622,0.0236118324143
17,-108.874570396,1.06816497316,5215.581625,0.0236118324143
18,-108.878793837,0.968217242899,5509.793458,0.0236118324143
19,-108.883276997,0.959826196874,5804.308312,0.0236118324143
20,-108.885937085,0.925987936698,6099.979457,0.0236118324143
21,-108.888165764,1.00347254221,6394.649735,0.0236118324143
22,-108.892462369,1.14572397663,6763.996033,0.0188894659315
23,-108.895621955,1.02926448497,7059.019152,0.0188894659315
24,-108.897662287,0.988801465605,7353.921422,0.0188894659315
