Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.739991089,0.000492640279253,27.65609,17.8638066403
1,-108.740283539,0.00096040156446,70.244235,11.1458718884
2,-108.743943556,0.0037138840515,163.856288,9.14315262856
3,-108.753958753,0.00565226478429,354.940058,10.4430029515
4,-108.766140816,0.0070931628398,545.796023,9.43795864948
5,-108.776119355,0.00900710996106,736.716956,5.26770263074
6,-108.785853847,0.00834294408425,927.189442,5.85103762264
7,-108.793020261,0.00828704260383,1118.030375,4.44926871389
8,-108.799821987,0.00731194156042,1308.351959,5.16630935252
9,-108.804451,0.00690374898058,1500.493871,3.66862570077
10,-108.809285284,0.00594302975545,1691.002392,4.65913898438
11,-108.812868814,0.00514658933991,1881.277958,4.77980279608
12,-108.815780674,0.00482861355775,2072.450147,3.9251934312
13,-108.818202684,0.00417243233179,2263.12465,4.05393930827
14,-108.82011368,0.00370838314476,2454.105059,3.8549507873
15,-108.821749443,0.00328066129733,2646.085252,4.07507956122
16,-108.823021906,0.00299648172082,2837.680371,3.72965238526
17,-108.824039482,0.00270262971708,3029.124968,3.60252457995
18,-108.824852481,0.00238739298102,3220.233228,3.65546814674
19,-108.825496105,0.00215568726935,3411.477646,3.51214886907
20,-108.826053839,0.00197123181173,3602.071501,3.59393840518
21,-108.826545481,0.00185270022478,3792.685349,3.54259607494
22,-108.827029379,0.00178978235522,3984.181937,3.70193634877
23,-108.827518899,0.00182240817185,4175.589563,3.66242607744
24,-108.827994416,0.00183989820661,4367.748778,3.56782544076
