Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.946850566,0.0302727696857,21.333177,0.566897469756
1,-108.949368429,0.210953172919,48.937003,0.113937382695
2,-108.950273361,0.374904097816,263.86039,0.112589990684
3,-108.957067198,0.81821052013,386.042122,0.0900719925474
4,-108.974344435,1.18094134039,641.745431,0.0720575940379
5,-108.990438826,1.19885610926,933.461082,0.0720575940379
6,-109.006629851,1.27204674904,1298.081538,0.0576460752303
7,-109.00819331,1.27384543353,1592.588319,0.0576460752303
8,-109.019278597,1.55345486785,1961.381406,0.0461168601843
9,-109.028716524,1.42376698585,2256.349726,0.0461168601843
10,-109.039822176,1.36228773943,2550.554219,0.0461168601843
11,-109.05363859,1.39946687235,2918.461678,0.0368934881474
12,-109.068315136,1.28803632267,3213.272027,0.0368934881474
13,-109.079308071,1.16973855139,3509.066496,0.0368934881474
14,-109.089087491,1.21101655212,3800.451506,0.0368934881474
15,-109.090706549,1.29333639041,4091.528386,0.0368934881474
16,-109.099258164,1.62378709501,4461.604477,0.0295147905179
17,-109.102984195,1.50404911687,4752.91164,0.0295147905179
18,-109.112090929,1.50239819982,5114.281815,0.0236118324143
19,-109.113340932,1.27703615293,5409.929168,0.0236118324143
20,-109.115237278,1.3327074927,5705.469049,0.0236118324143
21,-109.120276147,1.47833312615,6068.462549,0.0188894659315
22,-109.124035962,1.31303362823,6366.425217,0.0188894659315
23,-109.127019421,1.22647013885,6661.993628,0.0188894659315
24,-109.129130136,1.17543775929,6953.189956,0.0188894659315
