Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.665325927,0.000812485973703,27.433249,34.1724801627
1,-108.669882427,0.00329735484229,72.159816,14.4923045691
2,-108.675652082,0.00439051777198,178.145107,12.2920453522
3,-108.683472772,0.00558734423568,368.96018,11.522346031
4,-108.689750356,0.00769912852514,560.00577,5.15121383164
5,-108.698140297,0.00779382724717,751.078526,5.4068583907
6,-108.704547901,0.00733564212267,942.796708,4.89426763861
7,-108.711599663,0.00724633157149,1135.072841,4.88802062168
8,-108.718497529,0.00730536445081,1326.48576,4.35384094282
9,-108.728702397,0.00791904431372,1517.507174,5.34685472545
10,-108.738559282,0.00886265558703,1709.779087,4.39699427719
11,-108.749053227,0.00910506738405,1900.701722,4.15766320402
12,-108.757988725,0.00856456345934,2091.353598,3.94759239869
13,-108.76536371,0.00781894699246,2282.446333,3.74263416926
14,-108.771260129,0.00686698749721,2473.177027,3.74847606951
15,-108.775970671,0.0061204497088,2663.90599,3.61193414279
16,-108.779732049,0.0054004299093,2854.616486,3.57637058324
17,-108.78274722,0.00486292891949,3045.602099,3.42370590544
18,-108.785261476,0.00439044109935,3236.741283,3.43100023619
19,-108.787416784,0.00403625283217,3428.403609,3.42942216658
20,-108.789289814,0.00371907490877,3618.952411,3.47713607361
21,-108.7909105,0.00346699137546,3809.748526,3.42994603237
22,-108.792336789,0.00323484137711,4000.621505,3.43842185207
23,-108.793620473,0.00307447939025,4191.469993,3.38795933808
24,-108.794807681,0.00293785691074,4383.231644,3.39891362038
