Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.997703241,0.0017556144592,27.9637,27.1943291569
1,-109.003657376,0.00460309549366,76.164383,7.98755622495
2,-109.013218543,0.00688567588416,145.174424,4
3,-109.026626556,0.00947593490117,321.23602,4
4,-109.050023228,0.0109971559727,608.660497,4
5,-109.077059766,0.0119892612775,900.996689,4
6,-109.102351177,0.0113516452259,1195.244443,4
7,-109.119907781,0.00923295396481,1491.027798,4
8,-109.132752277,0.00770345568589,1786.072062,4
9,-109.14260325,0.00677746431723,2082.216655,4
10,-109.150138414,0.00595984907738,2379.729179,4
11,-109.155994894,0.00522992946283,2676.538702,4
12,-109.160153475,0.00432819426919,2971.690265,4
13,-109.163478338,0.00377433893819,3266.205948,4
14,-109.166361321,0.00341495724627,3561.458888,4
15,-109.168874246,0.00312514238374,3857.843188,4
16,-109.171098696,0.00291309130603,4153.554723,4
17,-109.17303332,0.00276496047511,4446.711418,4
18,-109.174688507,0.00274010925375,4739.37506,4
19,-109.176041405,0.00266834034262,5036.184354,4
20,-109.177118433,0.00246520498728,5327.985219,4
21,-109.178018499,0.002260009682,5618.499624,4
22,-109.178820971,0.00213359281488,5912.710338,4
23,-109.1795397,0.00202994164648,6204.821012,4
24,-109.18021608,0.00196598596739,6501.743107,4
