Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.666748771,0.000149753252008,27.073425,25.7818243748
1,-108.667194506,0.00121107860484,67.710761,10.2070960956
2,-108.669679558,0.00353485545172,120.786349,4
3,-108.676739457,0.00660086711132,271.035648,4
4,-108.688971185,0.00924877161135,560.620926,4
5,-108.70498306,0.010132039153,852.604639,4
6,-108.726213201,0.0117567324328,1146.383315,4
7,-108.747901865,0.0116236858829,1438.741509,4
8,-108.767903193,0.010700190446,1728.3552,4
9,-108.786049244,0.00989367519215,2017.841716,4
10,-108.800905698,0.00874763865256,2307.904424,4
11,-108.812906658,0.00769897902693,2601.013037,4
12,-108.82236794,0.00675127851416,2893.772907,4
13,-108.829814054,0.00592709297814,3186.794815,4
14,-108.83580561,0.00527385533985,3477.863562,4
15,-108.84065093,0.00471391106793,3770.505547,4
16,-108.844611266,0.00424475394031,4063.151709,4
17,-108.847942088,0.00388093970577,4356.113661,4
18,-108.850804617,0.00359251755243,4649.965993,4
19,-108.853318874,0.00336293035499,4942.185579,4
20,-108.855558491,0.0031727122677,5236.53364,4
21,-108.85756415,0.00300537770705,5528.003963,4
22,-108.859362428,0.00284955435952,5822.5766,4
23,-108.86096832,0.00269779229294,6117.201268,4
24,-108.862394543,0.00254822416954,6411.51588,4
