Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.666688555,0.0179239852602,25.184315,0.0708284540888
1,-108.667390524,0.137247649644,49.91372,0.0745332796306
2,-108.669598667,0.29806472491,172.308015,0.274877906944
3,-108.670135599,0.730171480982,407.002525,0.0720575940379
4,-108.674973426,0.744320997395,567.134245,0.0720575940379
5,-108.679612914,0.946142778285,848.645562,0.0720575940379
6,-108.695631804,1.14672413528,1143.122563,0.0720575940379
7,-108.708307152,1.22630658688,1583.399016,0.0461168601843
8,-108.724207649,1.19621510968,1876.767293,0.0461168601843
9,-108.742831587,1.151560278,2171.508384,0.0461168601843
10,-108.755671267,1.07067302008,2466.459758,0.0461168601843
11,-108.758947298,1.17882462501,2759.318383,0.0461168601843
12,-108.761711811,1.5543847884,3051.222308,0.0461168601843
13,-108.777755885,1.83037884266,3422.105099,0.0368934881474
14,-108.787504823,1.5845911601,3714.586438,0.0368934881474
15,-108.799394483,1.46311499594,4086.179516,0.0295147905179
16,-108.801002163,1.2684929543,4378.865502,0.0295147905179
17,-108.804906431,1.42214080669,4674.760828,0.0295147905179
18,-108.807003584,1.48146637063,4971.089376,0.0295147905179
19,-108.813398989,1.65367825729,5339.907722,0.0236118324143
20,-108.817864826,1.53549161253,5634.182882,0.0236118324143
21,-108.819974201,1.455557719,5929.320642,0.0236118324143
22,-108.826244935,1.57090623966,6300.225036,0.0188894659315
23,-108.82980093,1.36359512391,6595.661174,0.0188894659315
24,-108.835353314,1.36849989192,6966.540228,0.0151115727452
