Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.865924588,0.0766591043914,25.426969,1.62897477596
1,-108.8675698,0.265186005738,186.255924,0.274877906944
2,-108.872946344,0.557234812996,363.349682,0.140737488355
3,-108.88005276,0.977961656722,757.013351,0.0720575940379
4,-108.884015255,1.06546553711,1048.295376,0.0720575940379
5,-108.893449976,1.33242125791,1339.770186,0.0720575940379
6,-108.906039227,1.3918126107,1703.292464,0.0576460752303
7,-108.908110744,1.38736501951,1998.022307,0.0576460752303
8,-108.925685777,1.55487377939,2365.938151,0.0461168601843
9,-108.928428413,1.40585448527,2659.331217,0.0461168601843
10,-108.932746217,1.57742395737,3023.854062,0.0368934881474
11,-108.937651121,1.69616630547,3315.889079,0.0368934881474
12,-108.948783819,1.81499469966,3686.579905,0.0295147905179
13,-108.953211082,1.68779830239,3981.622148,0.0295147905179
14,-108.962022022,1.66658657068,4276.357984,0.0295147905179
15,-108.964206588,1.65721145585,4568.815873,0.0295147905179
16,-108.977633666,1.75419669467,4939.150524,0.0236118324143
17,-108.987417084,1.48765386575,5235.678715,0.0236118324143
18,-108.992734741,1.32438798371,5528.709572,0.0236118324143
19,-108.998409228,1.33733001405,5820.724895,0.0236118324143
20,-109.001128999,1.40583675509,6112.289607,0.0236118324143
21,-109.008630316,1.65220135524,6476.11558,0.0188894659315
22,-109.013120587,1.52144463028,6769.084903,0.0188894659315
23,-109.013898427,1.59509245237,7060.644506,0.0188894659315
24,-109.020247392,1.83692606982,7429.676913,0.0151115727452
