Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.815593747,0.0293378760064,28.255439,0.568928790317
1,-108.825765755,0.285200118008,76.520059,0.252935748492
2,-108.832979907,0.574692210762,728.410423,0.112589990684
3,-108.847379365,0.973841281397,986.521722,0.0900719925474
4,-108.853442371,1.27092639355,1346.193137,0.0720575940379
5,-108.874689279,1.48353403741,1637.58139,0.0720575940379
6,-108.87765913,1.42681689576,1931.780858,0.0720575940379
7,-108.895893181,1.75232367751,2373.102253,0.0461168601843
8,-108.903049288,1.59856606684,2665.856151,0.0461168601843
9,-108.921579553,1.52645698847,2957.444964,0.0461168601843
10,-108.926774995,1.38840921964,3249.84529,0.0461168601843
11,-108.935960409,1.61268754075,3613.52792,0.0368934881474
12,-108.937674687,1.63879581481,3908.236865,0.0368934881474
13,-108.94897063,1.90918986643,4276.658156,0.0295147905179
14,-108.953251246,1.78713647904,4570.163876,0.0295147905179
15,-108.957086164,1.85152703653,4863.546101,0.0295147905179
16,-108.9702817,1.94771921367,5230.388775,0.0236118324143
17,-108.975120626,1.70356870387,5525.007509,0.0236118324143
18,-108.978120617,1.63304914365,5817.946004,0.0236118324143
19,-108.979186727,1.73369380363,6111.001003,0.0236118324143
20,-108.985376055,1.93632911329,6476.021227,0.0188894659315
21,-108.995087247,1.85957380587,6841.040222,0.0151115727452
22,-108.998504977,1.57651276988,7134.127201,0.0151115727452
23,-109.000053315,1.52006498785,7428.414672,0.0151115727452
24,-109.001200959,1.6209366531,7722.595944,0.0151115727452
