Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.52850613,0.149479948319,26.105565,0.146782768532
1,-108.531271327,0.351304150145,65.987419,0.0450952993848
2,-108.533955975,0.699753434693,682.609861,0.0368934881474
3,-108.537743509,0.745297112896,830.980832,0.0368934881474
4,-108.544935414,0.895800713876,1106.255215,0.0368934881474
5,-108.559170833,1.18905312012,1396.4937,0.0368934881474
6,-108.578628822,1.32514360717,1689.144725,0.0368934881474
7,-108.591561573,1.36122652243,1978.255073,0.0368934881474
8,-108.602117365,1.47015705495,2337.569481,0.0295147905179
9,-108.6110258,1.46412557781,2630.206517,0.0295147905179
10,-108.613667552,1.42466551682,2922.833938,0.0295147905179
11,-108.615825462,1.51729250971,3215.167574,0.0295147905179
12,-108.623768137,1.6164438227,3580.820189,0.0236118324143
13,-108.630071324,1.32944150794,3874.5243,0.0236118324143
14,-108.634090154,1.23463414065,4164.912698,0.0236118324143
15,-108.640268248,1.22393072607,4459.011141,0.0236118324143
16,-108.64215693,1.23454638941,4747.836614,0.0236118324143
17,-108.647713473,1.4356720389,5112.29231,0.0188894659315
18,-108.650825631,1.34040569511,5405.536718,0.0188894659315
19,-108.654383763,1.36054022376,5700.006214,0.0188894659315
20,-108.659786798,1.40845351876,6066.718152,0.0151115727452
21,-108.663900318,1.21235267237,6356.016135,0.0151115727452
22,-108.666680052,1.11149862027,6649.34966,0.0151115727452
23,-108.668822855,1.11756265402,6941.876365,0.0151115727452
24,-108.669648019,1.14581902398,7234.028109,0.0151115727452
