Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.647055435,0.000230284608756,26.033334,44.6118460283
1,-108.648799976,0.00199517800341,69.700922,14.5381013488
2,-108.658276943,0.0058946147644,174.416892,9.17746073233
3,-108.669637174,0.00802272496678,362.87249,5.97818455891
4,-108.68610115,0.00964131577962,552.001089,5.92844670435
5,-108.700306575,0.00981574396345,741.512111,5.78978489464
6,-108.713159344,0.0103589993697,930.058765,5.28828234397
7,-108.724102124,0.00961154893471,1119.187972,5.69499956451
8,-108.733049352,0.00961878396358,1307.888432,5.05378154571
9,-108.740087905,0.00878160175286,1497.57137,5.62866127432
10,-108.745048517,0.00889727001866,1687.525118,5.06023311589
11,-108.749909667,0.00884195732522,1875.483817,4.92286204592
12,-108.755867844,0.00882451403582,2065.805916,4.48165529212
13,-108.758267597,0.00780217329649,2254.640891,4.03373351128
14,-108.763136359,0.00721285257136,2443.400306,4.13236254947
15,-108.766284737,0.00650957178362,2631.101611,3.43170674713
16,-108.768814083,0.00517693956068,2819.244185,4.8933870612
17,-108.771240474,0.00529843906901,3008.429334,3.73372811635
18,-108.773315582,0.00481723719772,3196.56368,3.15540663513
19,-108.774985619,0.00404261503539,3384.399416,3.4490239889
20,-108.776349642,0.00364215228305,3572.26438,3.022193845
21,-108.777607258,0.0029757363668,3760.028033,3.97423639977
22,-108.778422327,0.00271433470058,3947.660373,2.98233433905
23,-108.779134248,0.00236963049884,4135.616099,3.33165167923
24,-108.779679203,0.00216543992488,4323.429319,2.97581586203
