Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-109.061554679,0.0663331692114,42.830194,0.0985426026232
1,-109.064970772,0.382838459991,124.872899,0.0466191484513
2,-109.070537102,0.587429344201,383.98294,0.0322715622055
3,-109.080728667,0.743097845968,1108.558093,0.0366547224455
4,-109.10266905,0.927898179001,1843.34598,0.0486995210458
5,-109.127907918,1.02748478488,2583.449412,0.0458812239313
6,-109.148004972,0.916120735119,3331.288154,0.0453046506361
7,-109.164185721,0.787641417681,4080.453959,0.0480804104494
8,-109.175569652,0.635275271217,4818.36469,0.0516026376266
9,-109.182778549,0.55412489068,5551.730069,0.043338170737
10,-109.188411314,0.504348686919,6299.324395,0.0406812874101
11,-109.192606351,0.478610549567,7048.567607,0.0338018417655
12,-109.196167908,0.416754230688,7774.579154,0.037464280053
13,-109.19872477,0.38772018355,8511.777825,0.0314857880878
14,-109.200735158,0.340113933215,9242.007663,0.0319198094957
15,-109.202345097,0.316689745405,9970.841802,0.029584889383
16,-109.203678267,0.289161907493,10698.439932,0.0291098240552
17,-109.204755808,0.26995225778,11425.611562,0.0274786973992
18,-109.20568397,0.256385478173,12178.289399,0.0258558113386
19,-109.206442264,0.23827533865,12921.295853,0.0244705555648
20,-109.207059698,0.230229815596,13669.19746,0.0215889741156
21,-109.207598173,0.223809658427,14417.675104,0.0196721186319
22,-109.208032511,0.215045478925,15172.181545,0.0172953312654
23,-109.208414745,0.208894200434,15924.356329,0.0161279144061
24,-109.208747096,0.207209677738,16673.972579,0.0143166929622
25,-109.209028357,0.200749648059,17425.071361,0.0129636914648
26,-109.209283281,0.197597113388,18176.908728,0.0121609942056
27,-109.20951022,0.195593750365,18929.938913,0.011106619399
28,-109.209712985,0.190595331884,19680.766954,0.0104816114548
29,-109.209895984,0.189212326866,20431.129676,0.009642516642
