Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.994342142,0.0568825959035,24.052288,0.414070847373
1,-109.00367014,0.417762703393,58.720556,0.10816970569
2,-109.003733201,0.485590144793,453.920809,0.140737488355
3,-109.011362834,0.838062667749,776.39512,0.0720575940379
4,-109.032863107,0.936657250315,1033.926422,0.0720575940379
5,-109.041505298,1.07172343002,1320.341518,0.0720575940379
6,-109.054920431,1.22868594224,1681.158533,0.0576460752303
7,-109.057244875,1.25890893132,2045.206903,0.0461168601843
8,-109.064918414,1.33183885869,2336.299544,0.0461168601843
9,-109.068917148,1.27195619815,2627.590002,0.0461168601843
10,-109.070266188,1.0696839242,2918.342018,0.0461168601843
11,-109.076852591,1.19045492692,3278.780802,0.0368934881474
12,-109.087766588,1.08316877014,3571.810497,0.0368934881474
13,-109.096111504,1.07373569495,3865.487518,0.0368934881474
14,-109.105274952,1.2214493807,4157.662703,0.0368934881474
15,-109.108278117,1.40741845268,4522.676723,0.0295147905179
16,-109.112939187,1.61909518365,4814.603986,0.0295147905179
17,-109.122854323,1.67356171231,5177.426392,0.0236118324143
18,-109.129943316,1.40022396432,5468.351462,0.0236118324143
19,-109.133657211,1.23014415804,5759.999722,0.0236118324143
20,-109.138064861,1.18892309386,6051.218619,0.0236118324143
21,-109.140040585,1.17513480562,6342.148908,0.0236118324143
22,-109.141059718,1.20681199247,6633.229691,0.0236118324143
23,-109.14663589,1.2978914099,6996.260391,0.0188894659315
24,-109.149301356,1.0544175327,7287.916137,0.0188894659315
