Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.669728763,0.000529610023474,26.087439,19.6796591349
1,-108.670300211,0.00157379205562,62.596336,7.96335859203
2,-108.672246647,0.00282859486519,138.910158,8.39879083387
3,-108.677667993,0.00427723890676,299.879248,9.90034236518
4,-108.689986002,0.00572188003537,474.291703,13.0715335807
5,-108.700378615,0.00668203941867,663.488452,14.3161883161
6,-108.708910023,0.00816978526121,870.945152,3.2
7,-108.715588639,0.00638963087081,1060.776418,7.58727751542
8,-108.722408363,0.00764496293885,1250.160825,5.86683829934
9,-108.728174512,0.00654399632659,1440.040754,8.40874653607
10,-108.728885907,0.00614289354164,1629.513963,8.69697512286
11,-108.735424179,0.00737564934648,1835.729854,2.56
12,-108.737354528,0.00554853773132,2025.104464,2.92955959108
13,-108.742862093,0.00476405085146,2214.207136,8.35310878643
14,-108.744787065,0.00436619832183,2403.436079,6.52446169855
15,-108.748093646,0.00551955010909,2592.445165,3.62430732237
16,-108.750204998,0.00416977152826,2781.913109,3.85898420677
17,-108.752519555,0.00352902943194,2971.459976,5.87803728744
18,-108.754236173,0.00328469668952,3160.614378,4.99482564197
19,-108.755440204,0.00313616633223,3351.078052,3.34494122871
20,-108.756659576,0.00263743466557,3540.917512,4.6517660031
21,-108.757689457,0.00250847632548,3730.500988,4.26750987897
22,-108.758578947,0.00241821576169,3919.974334,3.85055412875
23,-108.759426012,0.00228222601977,4110.132271,4.06770077184
24,-108.760174152,0.00221738631403,4299.017107,3.77450949562
