Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-76.0748921054,0.0263583032585,0.883685,0.213145996083
1,-76.0806965969,0.306794755759,3.039028,0.123356943231
2,-76.0946084464,0.435149968952,9.223743,0.147217059651
3,-76.101399043,0.549557168222,30.60309,0.0450422791589
4,-76.1172448657,0.952182807052,104.131388,0.0349407406047
5,-76.1419218806,1.14190148413,249.710716,0.0375191009453
6,-76.163421889,1.23549734817,400.108658,0.0278079485801
7,-76.1835731171,1.08519588898,551.482808,0.0337085337873
8,-76.1974262028,1.04465024515,703.052058,0.0251470245337
9,-76.2085742026,0.838839722591,854.631393,0.0311360792735
10,-76.2171283795,0.832993570918,1006.556306,0.0242288175545
11,-76.224927284,0.722404278027,1158.281876,0.0291437967827
12,-76.2308685608,0.726415691381,1309.618164,0.0221085216224
13,-76.2358090989,0.588655014141,1460.976688,0.0277861695447
14,-76.2393918951,0.575727033798,1613.156959,0.021207977619
15,-76.2422495186,0.452212101896,1764.782847,0.0271830969083
16,-76.2442878452,0.442879408154,1916.682048,0.0203259329777
17,-76.245946398,0.344028352973,2068.293626,0.0270720026983
18,-76.2471299183,0.34399762725,2220.50994,0.0195840074904
19,-76.2480586781,0.262743905884,2372.301979,0.0261532837356
20,-76.2486875451,0.256067793629,2523.950562,0.0188231398756
21,-76.2491550677,0.186480249215,2675.019785,0.0260030397992
22,-76.2494691802,0.182149099257,2826.04812,0.0184329274858
23,-76.2497157963,0.135455618748,2977.604925,0.0254990306544
24,-76.2498977107,0.14035987612,3129.819624,0.017730647754
25,-76.2500574552,0.110951747821,3281.056511,0.0241771809965
26,-76.2501894365,0.119708243518,3432.286626,0.017500911738
27,-76.2503134881,0.0987122484574,3583.865959,0.0235872739416
28,-76.250416917,0.105704566738,3735.834547,0.0175416240046
29,-76.2505120001,0.0875812613657,3888.081487,0.0229360654449
