Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-76.0716777742,0.00333158509069,0.905571,7.84193109266
1,-76.0757777027,0.0104097571302,3.227279,3.33632468672
2,-76.0880290531,0.018247199559,6.947363,3
3,-76.1045287673,0.0213033872551,19.142671,3
4,-76.1328682798,0.0291915948267,54.060388,3
5,-76.1627188089,0.03028862716,111.360378,3
6,-76.1881442079,0.0281632885173,169.92688,3
7,-76.2085808037,0.0254475743615,228.372423,3
8,-76.2233819286,0.0215193740755,286.720286,3
9,-76.2336928714,0.0178152027325,345.180141,3
10,-76.23997765,0.0141109264372,403.425377,3
11,-76.2439612555,0.0112665631625,461.821525,3
12,-76.2466791658,0.00917878494254,520.123394,3
13,-76.2484349164,0.00735620606788,578.625284,3
14,-76.249479255,0.00570056057225,637.338705,3
15,-76.2501290864,0.00446043817222,695.745302,3
16,-76.2505709863,0.00361900426015,754.160243,3
17,-76.2508733775,0.00293847460758,812.50062,3
18,-76.2510845434,0.00241010240932,870.908308,3
19,-76.2512320057,0.00198514248432,929.192998,3
20,-76.2513265803,0.00156616066152,987.441349,3
21,-76.2513828696,0.00119349078103,1045.981045,3
22,-76.2514200677,0.000935830549159,1104.257564,3
23,-76.2514524787,0.000819181770208,1162.653011,3
24,-76.2514899033,0.000825219436475,1220.866978,3
25,-76.2515439916,0.000974520435105,1279.016463,3
26,-76.2516107575,0.00113599024502,1337.4374,3
27,-76.2516598086,0.00104187819125,1395.870729,3
28,-76.2516815495,0.00072054103747,1454.265034,3
29,-76.251690608,0.000458281402303,1512.567527,3
