Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.978228766,0.000465698114361,19.606894,0.567111687075
1,-108.9782288,0.0016250335566,37.764119,0.0252156725266
2,-108.978228821,0.000746733968346,71.488244,0.274877906944
3,-108.979245816,0.0955479396562,81.278468,0.274877906944
4,-108.979523042,0.216966572826,145.344554,0.0576460752303
5,-108.984392512,0.383328226537,185.726635,0.0576460752303
6,-108.996620385,0.632134191971,300.017185,0.0576460752303
7,-109.016550631,0.895592307923,544.814022,0.0576460752303
8,-109.020903237,1.1242759605,835.205439,0.0576460752303
9,-109.021005384,1.70756921241,1200.567122,0.0461168601843
10,-109.030221515,1.8693341358,1492.441767,0.0461168601843
11,-109.048505146,1.75774549195,1860.406083,0.0368934881474
12,-109.061072081,1.39905706646,2153.502776,0.0368934881474
13,-109.071504404,1.42672188123,2521.918516,0.0295147905179
14,-109.090582127,1.30524490555,2814.895067,0.0295147905179
15,-109.101347809,1.07061323309,3108.078351,0.0295147905179
16,-109.115408958,1.15012405255,3400.753378,0.0295147905179
17,-109.126997764,1.1246198826,3694.579727,0.0295147905179
18,-109.134736847,1.12567316541,3987.565648,0.0295147905179
19,-109.141727822,1.17153788026,4276.496837,0.0295147905179
20,-109.144887839,1.1567782506,4570.249563,0.0295147905179
21,-109.146743579,1.21872240722,4864.084713,0.0295147905179
22,-109.152000936,1.25387369948,5225.601284,0.0236118324143
23,-109.154971339,0.989256229816,5519.501776,0.0236118324143
24,-109.15761697,0.841484989911,5810.017332,0.0236118324143
