Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.719122654,0.0568464409258,20.418348,0.0311620567496
1,-108.719176019,0.0620293144193,40.269117,0.0277389867198
2,-108.719576711,0.168992891174,151.551062,0.0900719925474
3,-108.724867131,0.406986660549,185.860788,0.0900719925474
4,-108.726784082,0.65718794358,331.090389,0.0720575940379
5,-108.730125437,0.850719890473,539.788863,0.0720575940379
6,-108.740578925,0.96434181808,908.942568,0.0576460752303
7,-108.754698599,1.05535063898,1203.54022,0.0576460752303
8,-108.76360922,0.941062129541,1498.134079,0.0576460752303
9,-108.770527801,0.883420502138,1793.457326,0.0576460752303
10,-108.776750438,0.9341869214,2088.615857,0.0576460752303
11,-108.778184187,1.05023709557,2451.391014,0.0461168601843
12,-108.78643748,1.13935830799,2813.2769,0.0368934881474
13,-108.789864927,1.02859037317,3105.167801,0.0368934881474
14,-108.794979382,1.11013822025,3400.276276,0.0368934881474
15,-108.796029914,1.08914878176,3694.05971,0.0368934881474
16,-108.796467248,1.2904657117,4058.90784,0.0295147905179
17,-108.804356587,1.40653410145,4423.00448,0.0236118324143
18,-108.806914203,1.25406150791,4715.642664,0.0236118324143
19,-108.812039578,1.24818765794,5008.556388,0.0236118324143
20,-108.813526425,1.19258052984,5303.253122,0.0236118324143
21,-108.814088686,1.28459260804,5595.170452,0.0236118324143
22,-108.819780588,1.4717321489,5961.791404,0.0188894659315
23,-108.822989873,1.33918482408,6256.957138,0.0188894659315
24,-108.8260776,1.30369417781,6547.422456,0.0188894659315
