Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.991420326,0.000153015131789,21.240494,89.0368101056
1,-108.997804344,0.00246457429375,49.565159,31.0959116102
2,-109.000668139,0.00349642349491,84.320047,4
3,-109.012807428,0.0073379200346,176.240353,4
4,-109.040528184,0.0113162038744,386.429492,4
5,-109.072239173,0.0122260990703,678.82389,4
6,-109.099961528,0.011539705413,971.928937,4
7,-109.122165267,0.0103470750396,1265.873577,4
8,-109.137932283,0.00851410949883,1560.334757,4
9,-109.149861983,0.00828984498804,1853.962766,4
10,-109.160166046,0.00691339482531,2149.932929,4
11,-109.166593987,0.00532698840948,2443.152875,4
12,-109.172092019,0.00498162301348,2740.270717,4
13,-109.176540264,0.00457553380526,3032.718089,4
14,-109.179947869,0.00477415229137,3325.158793,4
15,-109.183183713,0.00556155837186,3620.241657,4
16,-109.186371047,0.00551799091455,3914.670094,4
17,-109.188906395,0.00500455691143,4208.65687,4
18,-109.19090954,0.00457006214522,4503.276806,4
19,-109.19266514,0.00420751785219,4794.936891,4
20,-109.194181383,0.00396441080731,5084.655412,4
21,-109.19550736,0.00366584425875,5379.931423,4
22,-109.196668149,0.00363051615922,5670.758084,4
23,-109.197770924,0.00339049105917,5965.757741,4
24,-109.198702036,0.00328093545378,6260.57275,4
