Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.698060854,0.000257659449465,27.238243,32.533666657
1,-108.699200607,0.00176410312481,68.39004,11.8097284998
2,-108.702147022,0.00399516080968,123.407752,4
3,-108.709644259,0.00628828740219,276.020216,4
4,-108.726183671,0.00973879923301,561.816086,4
5,-108.749491229,0.0121619641577,851.360762,4
6,-108.77662247,0.0126173565907,1143.226785,4
7,-108.80015576,0.0113491229332,1435.699481,4
8,-108.81947519,0.0100866646191,1728.532594,4
9,-108.833693474,0.00842320586689,2022.089133,4
10,-108.844433512,0.00723167565654,2315.775271,4
11,-108.852731207,0.00625761812675,2606.656057,4
12,-108.859195851,0.00545706791131,2902.266114,4
13,-108.86445581,0.00487228171971,3196.381271,4
14,-108.868787139,0.00439465270186,3488.373735,4
15,-108.872413142,0.00401188015172,3780.947888,4
16,-108.875399031,0.00363442684359,4070.632958,4
17,-108.877821128,0.00326911217115,4363.690078,4
18,-108.879795153,0.002942256314,4656.996281,4
19,-108.881434781,0.00267354062805,4949.922915,4
20,-108.882839814,0.00246914229452,5243.008465,4
21,-108.884082818,0.00231962181837,5536.845099,4
22,-108.885206322,0.00221011901143,5829.293229,4
23,-108.886238373,0.00213097545521,6122.411512,4
24,-108.887202688,0.00208346684928,6415.099305,4
