Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.955011748,0.0314540115731,26.30121,0.441304295762
1,-108.959986635,0.316008293584,65.121489,0.100010398996
2,-108.962265278,0.46761726655,483.626727,0.140737488355
3,-108.965749235,0.640131602502,765.260898,0.0900719925474
4,-108.982169906,0.871893280846,1047.757123,0.0900719925474
5,-108.989188862,0.94888953707,1336.909646,0.0900719925474
6,-108.998298164,1.07200874969,1699.766679,0.0720575940379
7,-109.007397983,1.05199199251,2064.292293,0.0576460752303
8,-109.012893537,1.2023230307,2429.085669,0.0461168601843
9,-109.015694547,1.28787974719,2720.091144,0.0461168601843
10,-109.020534041,1.34982857718,3090.23122,0.0368934881474
11,-109.02376487,1.33368002329,3384.69487,0.0368934881474
12,-109.025141883,1.51229303342,3757.079302,0.0295147905179
13,-109.032278727,1.72020203572,4126.794982,0.0236118324143
14,-109.043213842,1.82794150559,4495.575628,0.0188894659315
15,-109.044698638,1.7791643558,4790.148671,0.0188894659315
16,-109.045909751,1.94385167293,5084.33392,0.0188894659315
17,-109.056186876,2.34057872551,5455.913188,0.0151115727452
18,-109.056873748,2.20337522719,5751.625892,0.0151115727452
19,-109.068654009,2.33750133401,6120.858274,0.0120892581961
20,-109.075735285,1.97796008098,6413.789455,0.0120892581961
21,-109.080851529,1.80802779455,6708.62804,0.0120892581961
22,-109.087010748,1.74130637438,7004.888601,0.0120892581961
23,-109.091808785,1.68639118994,7297.592207,0.0120892581961
24,-109.09522113,1.69021130686,7588.163722,0.0120892581961
