Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.786305706,0.000325873202782,24.951562,47.2094670007
1,-108.791363952,0.0035155718696,68.828227,12.7944643738
2,-108.802989421,0.00799275141288,135.863269,4
3,-108.817866633,0.00897294195619,315.018892,4
4,-108.834875958,0.0102441924548,601.772148,4
5,-108.856894916,0.0111784336758,892.38931,4
6,-108.88003883,0.0113504191406,1182.975245,4
7,-108.899222076,0.0108529143624,1473.140603,4
8,-108.917375802,0.00982004902274,1762.589803,4
9,-108.931501228,0.008416612817,2053.890105,4
10,-108.943358649,0.00752137143449,2344.920262,4
11,-108.953426198,0.00686026790589,2637.294429,4
12,-108.961781089,0.00615065420813,2929.34624,4
13,-108.968633018,0.00552425449007,3220.965334,4
14,-108.974352087,0.00500423852235,3513.191251,4
15,-108.979131764,0.00454591107111,3806.03458,4
16,-108.983102892,0.00413018167042,4099.062997,4
17,-108.986406772,0.00375936892053,4392.149221,4
18,-108.989148508,0.00341806176392,4684.830259,4
19,-108.99141731,0.00310722409731,4977.324832,4
20,-108.993310895,0.00283937868117,5269.881429,4
21,-108.99490688,0.00261045028643,5560.751698,4
22,-108.996265972,0.00242081303005,5851.490047,4
23,-108.997439148,0.00227586951102,6143.050016,4
24,-108.998468318,0.00218412732509,6433.033387,4
