Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.875753397,0.0320736290141,26.144493,0.0914393553454
1,-108.8774642,0.289470455555,54.711185,0.0408372772548
2,-108.87791574,0.37080097698,339.650254,0.0720575940379
3,-108.88111593,0.510299599025,436.63323,0.0720575940379
4,-108.890072293,0.724441915264,659.745723,0.0720575940379
5,-108.89581157,1.08224373944,1021.751647,0.0576460752303
6,-108.90832347,1.37105451633,1385.06264,0.0461168601843
7,-108.918347464,1.38159766925,1750.636576,0.0368934881474
8,-108.926647471,1.3760817358,2046.123168,0.0368934881474
9,-108.938803362,1.48527550631,2416.622793,0.0295147905179
10,-108.9508656,1.36882852494,2711.258741,0.0295147905179
11,-108.96155222,1.20937107584,3001.82157,0.0295147905179
12,-108.970275788,1.20874620539,3296.229324,0.0295147905179
13,-108.978343336,1.18565945749,3586.498171,0.0295147905179
14,-108.983525481,1.21093377428,3881.494533,0.0295147905179
15,-108.987116989,1.33762578771,4253.860601,0.0236118324143
16,-108.992001675,1.35827479243,4549.696994,0.0236118324143
17,-108.993014313,1.38882199819,4844.718612,0.0236118324143
18,-108.994904129,1.44913568247,5139.326956,0.0236118324143
19,-109.001378945,1.47587689067,5510.195904,0.0188894659315
20,-109.003758479,1.18941312152,5804.97638,0.0188894659315
21,-109.007164627,1.1542767574,6099.774289,0.0188894659315
22,-109.009783794,1.09487611222,6394.623802,0.0188894659315
23,-109.012329851,1.09617443895,6689.717788,0.0188894659315
24,-109.013594412,1.166798018,6984.618975,0.0188894659315
