Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.659827234,0.0161895025299,24.312136,0.371309749896
1,-108.66098283,0.0959040431978,56.970754,0.251636608419
2,-108.663299141,0.195709530531,279.126287,0.4294967296
3,-108.663951648,0.355719456786,864.333922,0.0720575940379
4,-108.67224644,0.555130176743,1103.284697,0.0720575940379
5,-108.686376885,0.854879732243,1393.938559,0.0720575940379
6,-108.692548305,1.17235399412,1759.654161,0.0576460752303
7,-108.707205215,1.57468925525,2121.130981,0.0461168601843
8,-108.726724378,1.45495061708,2414.140667,0.0461168601843
9,-108.739612777,1.21032521888,2708.666197,0.0461168601843
10,-108.744536837,1.1279149094,3000.380391,0.0461168601843
11,-108.75195518,1.18491600995,3294.990281,0.0461168601843
12,-108.756672203,1.10446250837,3585.488006,0.0461168601843
13,-108.761537467,1.17345272185,3875.705151,0.0461168601843
14,-108.770068736,1.27331221989,4244.160017,0.0368934881474
15,-108.774410265,1.09601928521,4538.589662,0.0368934881474
16,-108.77574309,1.08265301768,4831.470354,0.0368934881474
17,-108.78319937,1.20998959237,5191.025603,0.0295147905179
18,-108.786995977,1.02859620404,5484.313775,0.0295147905179
19,-108.791784031,0.995201368368,5777.953013,0.0295147905179
20,-108.79268571,0.955628972412,6067.184285,0.0295147905179
21,-108.795179984,1.08040401257,6359.285743,0.0295147905179
22,-108.800586494,1.13116301281,6725.782335,0.0236118324143
23,-108.803945695,0.928683936254,7019.254142,0.0236118324143
24,-108.806790854,0.85891360851,7312.279362,0.0236118324143
