Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.730852368,0.00145767237347,25.301518,11.3164708227
1,-108.735638421,0.00445221643688,63.921067,5.94268478217
2,-108.739901701,0.00468549781258,143.926498,4.87094789008
3,-108.747146393,0.00594035810228,294.797971,5.07582181083
4,-108.758262341,0.0069855794742,458.910996,5.32520330564
5,-108.772260683,0.00778004319261,628.656657,5.72002197919
6,-108.783072777,0.00852857171787,807.731992,3.42775520393
7,-108.793097312,0.00734463587501,997.280413,4.36258575188
8,-108.799151503,0.00577468501725,1186.272877,4.35878189355
9,-108.803920011,0.00519780153491,1375.116591,3.93426253723
10,-108.808459829,0.00435798725556,1564.198122,5.07811624214
11,-108.811394848,0.00351152826734,1752.782349,5.23682977312
12,-108.813373869,0.00306774077331,1940.672336,4.64006513818
13,-108.814487188,0.00266028473167,2128.797555,4.01430740876
14,-108.815555706,0.00278648837129,2317.682557,3.61522331666
15,-108.816414329,0.00240773645889,2506.380202,3.73053286113
16,-108.816939447,0.0020446236788,2696.15811,3.56070368566
17,-108.817406313,0.00197888314094,2886.623753,3.54695408559
18,-108.817841496,0.00191315946495,3075.033101,3.67315871184
19,-108.81830324,0.00199860877173,3263.707813,3.65734149479
20,-108.818770782,0.00205846354023,3452.525198,3.69298107324
21,-108.819244043,0.00213496570397,3642.640635,3.64714055445
22,-108.819713829,0.00212754207357,3833.504117,3.68070812257
23,-108.82015563,0.00212684651359,4022.320504,3.60003723028
24,-108.820581782,0.00205888526243,4210.421935,3.70548684741
