Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.887329417,0.000253641497521,23.305064,17.5680563623
1,-108.890554492,0.00262317423523,54.298622,14.4382377444
2,-108.900209098,0.00681038520236,95.77448,4
3,-108.920663871,0.01029549102,223.15722,4
4,-108.946933769,0.011801869811,483.21525,4
5,-108.972422593,0.0117701371258,774.687133,4
6,-108.999626034,0.0117275757381,1069.937832,4
7,-109.022470068,0.0110409112353,1364.000345,4
8,-109.040382677,0.00951282687189,1658.472786,4
9,-109.054283265,0.00829865889,1949.974951,4
10,-109.064047137,0.00680760527167,2241.23814,4
11,-109.071184413,0.00571884753528,2532.910598,4
12,-109.076536271,0.00486624291534,2826.692641,4
13,-109.080621827,0.00421106541837,3121.168643,4
14,-109.083770061,0.00367084152915,3416.060125,4
15,-109.086278912,0.00324454724176,3710.303949,4
16,-109.088313924,0.00290589448444,4004.044173,4
17,-109.090017249,0.00264606257477,4298.105303,4
18,-109.091501569,0.00245233032896,4587.627381,4
19,-109.092847755,0.00232377237373,4879.812127,4
20,-109.094095943,0.00223528079414,5172.008787,4
21,-109.095236156,0.00213967938594,5464.980044,4
22,-109.09623532,0.00200771238155,5754.361627,4
23,-109.097082072,0.00184953084513,6047.799221,4
24,-109.097798545,0.00169738035141,6341.437424,4
