Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.531313375,0.000173677978582,21.677539,16.8697993011
1,-108.53408936,0.00426526888841,49.387763,3.31133430692
2,-108.53557237,0.00375087382545,77.492315,4
3,-108.539468979,0.00469415558582,145.751331,4
4,-108.545248789,0.00583254532488,313.075657,4
5,-108.557718786,0.00792513547363,603.743243,4
6,-108.577112968,0.00957007831785,895.37054,4
7,-108.59469209,0.0110332220038,1186.6008,4
8,-108.617209234,0.0105700675696,1482.94355,4
9,-108.632305984,0.00826670806906,1779.20592,4
10,-108.645312246,0.00795881040199,2075.575588,4
11,-108.656239966,0.00701603212156,2369.973571,4
12,-108.663922639,0.0057997601936,2665.392475,4
13,-108.669631409,0.00496016200111,2960.877163,4
14,-108.673842376,0.00414370023604,3254.553658,4
15,-108.677100782,0.00355446052683,3547.732454,4
16,-108.679790871,0.00316297171289,3842.130942,4
17,-108.681892128,0.00278539219439,4137.296181,4
18,-108.683560532,0.00251419487313,4432.939471,4
19,-108.684883297,0.00229648436801,4724.405632,4
20,-108.685967274,0.00216962766321,5015.58947,4
21,-108.686888514,0.00210838680223,5308.315684,4
22,-108.68767631,0.0020439837336,5600.829265,4
23,-108.688356757,0.0019686529788,5896.090474,4
24,-108.688937012,0.00188787928741,6189.667128,4
