Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.682829294,0.00016353879387,27.985798,44.8809550472
1,-108.683725726,0.00147328975734,69.863973,13.5800865253
2,-108.687796911,0.0045250680066,123.554535,4
3,-108.698964709,0.00762696455527,278.177393,4
4,-108.723714639,0.0116180798782,569.124992,4
5,-108.753633501,0.0129080133609,864.111736,4
6,-108.78426044,0.0129530219963,1162.300587,4
7,-108.805083959,0.0104826430726,1454.833403,4
8,-108.821605667,0.00918599992447,1746.691023,4
9,-108.834675657,0.00805871767756,2043.397785,4
10,-108.844443333,0.0069334227016,2340.725907,4
11,-108.851868707,0.00608679232902,2635.067645,4
12,-108.857666733,0.00570843608457,2932.372205,4
13,-108.862539877,0.00592416817173,3228.438648,4
14,-108.867082002,0.00611452304072,3526.08212,4
15,-108.87088327,0.00558436544857,3823.633945,4
16,-108.873886005,0.00495989841933,4121.540009,4
17,-108.876291397,0.00435507250004,4419.739228,4
18,-108.878223079,0.0038330767791,4717.459553,4
19,-108.879807211,0.00338734969279,5014.262961,4
20,-108.881116777,0.00297678377353,5311.94947,4
21,-108.882209847,0.00264578118276,5605.304215,4
22,-108.883143061,0.00234729410798,5902.939719,4
23,-108.883953967,0.00212071389869,6195.82271,4
24,-108.884673954,0.00192110437688,6494.516851,4
