Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-109.014854138,0.0114395792622,20.706088,0.345640738685
1,-109.015715337,0.103001412377,46.837192,0.16241996492
2,-109.018106804,0.25027551591,232.980264,0.219902325555
3,-109.018309635,0.627689907578,407.423481,0.140737488355
4,-109.02778708,1.00964991977,937.367066,0.0720575940379
5,-109.034264479,1.01537217031,1224.325434,0.0720575940379
6,-109.04514362,1.4891650822,1657.84608,0.0461168601843
7,-109.045449075,1.57620326855,1949.0546,0.0461168601843
8,-109.050031123,1.65792307508,2244.010991,0.0461168601843
9,-109.067554167,1.59110831368,2604.831695,0.0368934881474
10,-109.082157507,1.20466312275,2895.700048,0.0368934881474
11,-109.096461261,1.04947593748,3185.094995,0.0368934881474
12,-109.107171657,1.01522359962,3474.483836,0.0368934881474
13,-109.123321162,1.04216479255,3763.590006,0.0368934881474
14,-109.13611969,0.828804269146,4053.701408,0.0368934881474
15,-109.146632443,0.726813905586,4345.11747,0.0368934881474
16,-109.155984274,0.672537313139,4644.332379,0.0368934881474
17,-109.162803548,0.581725648186,4941.864946,0.0368934881474
18,-109.16841724,0.553288475491,5253.335907,0.0368934881474
19,-109.17309324,0.538589699972,5552.19807,0.0368934881474
20,-109.176465689,0.549076933336,5880.055969,0.0368934881474
21,-109.178851174,0.610789278425,6174.68951,0.0368934881474
22,-109.179942099,0.681744879384,6469.684883,0.0368934881474
23,-109.1827436,0.785880830138,6839.250293,0.0295147905179
24,-109.184625629,0.657689078017,7134.368966,0.0295147905179
