Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.741452719,9.82467985979e-05,25.597118,24.649397705
1,-108.741758455,0.00104508440207,68.75696,9.69751350893
2,-108.744910709,0.00348284339357,167.770951,8.94705265155
3,-108.7541127,0.0055836348809,342.854317,9.74757911028
4,-108.767449713,0.00692928441461,529.68517,9.89091768256
5,-108.776552442,0.00707889744252,717.672357,9.22783114262
6,-108.783807677,0.0085481883788,905.239099,5.37642349492
7,-108.790210748,0.00741489622136,1093.114749,6.58941550677
8,-108.793769726,0.00715469494675,1281.336816,4.85878787304
9,-108.798006128,0.00657005686706,1468.739362,5.5195258402
10,-108.800205677,0.00575642240996,1656.570057,5.62964616998
11,-108.802428093,0.00551827451839,1843.752811,5.57051223261
12,-108.804275229,0.00530221318095,2031.822559,5.19778634841
13,-108.806271997,0.00520506044706,2220.465555,4.95457278101
14,-108.807859912,0.00482643014764,2408.230442,4.33344656914
15,-108.809584873,0.00463903978432,2595.999647,3.49066103617
16,-108.811078782,0.00392860525671,2783.605927,3.78856256268
17,-108.812268783,0.00338416819966,2971.671044,3.77965565784
18,-108.81322754,0.00295128434507,3159.336797,3.4211834489
19,-108.814003202,0.00250380122021,3347.134268,3.47821920611
20,-108.814635836,0.0021986433703,3534.511974,3.48456027861
21,-108.815138655,0.00190497894326,3722.111872,3.5654854492
22,-108.81551941,0.0017034622096,3910.721192,3.2850781205
23,-108.81584591,0.00153698940718,4098.827747,3.39057782248
24,-108.816130782,0.00144034067614,4286.722093,3.3292338991
