Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.667164195,4.52190328606e-05,21.100804,6.94379013615
1,-108.667165024,6.1324786115e-05,41.262185,7.01267321181
2,-108.667413851,0.00101459242341,67.47979,7.97055602017
3,-108.667685788,0.00131420697298,110.031504,4.80194859909
4,-108.668446132,0.00194116303793,208.054188,6.48617363722
5,-108.67586853,0.00566067853204,376.516205,6.93499218593
6,-108.690697629,0.00822317270107,565.313076,6.6146742537
7,-108.707103832,0.00805650999264,753.58338,8.95819924593
8,-108.718354853,0.00870743075642,941.415829,7.74487345164
9,-108.728549449,0.0100300348776,1131.642787,5.77931978798
10,-108.733195342,0.00825059004272,1321.916145,6.96332288812
11,-108.736825109,0.00909521932625,1512.871125,5.37728236931
12,-108.739411876,0.00876721794203,1703.098501,5.14539028104
13,-108.740319379,0.00873514135559,1892.628493,4.66261979781
14,-108.740338067,0.00888458649421,2081.886199,4.57184386215
15,-108.748000273,0.00956318893552,2288.380447,3.2
16,-108.75148557,0.00632692103027,2496.221089,2.56
17,-108.752626309,0.00517421013189,2685.40529,3.77793483312
18,-108.756024945,0.00656780023736,2875.844052,3.58633816058
19,-108.758593976,0.00587122853624,3065.796902,3.86547530871
20,-108.761068973,0.00541729214528,3256.213063,3.77889249178
21,-108.76335094,0.0051776218813,3446.392855,3.13900093355
22,-108.765249483,0.00416939560607,3635.654519,3.74484687574
23,-108.766783036,0.0038646584622,3825.449176,3.17550405627
24,-108.768062843,0.00327441938929,4015.282225,3.43772967226
