Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.757341028,0.0005177826245,28.090934,53.6062665145
1,-108.760427589,0.0026592410149,76.643637,14.1636427701
2,-108.767736831,0.00619727300731,149.161065,4
3,-108.78390129,0.00939768948969,338.209552,4
4,-108.803819583,0.0106242576062,630.217234,4
5,-108.823990302,0.0107789129218,920.246572,4
6,-108.844110153,0.0110639900884,1208.670657,4
7,-108.861462698,0.00967658626416,1502.474823,4
8,-108.874939365,0.00825249770648,1793.179055,4
9,-108.886401729,0.00745201925971,2083.431937,4
10,-108.896469611,0.00685405337899,2378.605654,4
11,-108.904686948,0.00609501575178,2673.419559,4
12,-108.911602562,0.00553961380823,2966.279452,4
13,-108.917476543,0.00505356730107,3256.735387,4
14,-108.922483086,0.00464478150563,3548.804243,4
15,-108.926772058,0.00428331584906,3842.671623,4
16,-108.930473601,0.00396700588936,4136.451935,4
17,-108.933694963,0.00369255846147,4430.101268,4
18,-108.936518534,0.00345054372403,4725.230565,4
19,-108.939001779,0.00323657505148,5019.044038,4
20,-108.94119151,0.00305298917115,5313.751084,4
21,-108.943124244,0.00291571104737,5609.286597,4
22,-108.944823795,0.00287431060584,5901.347584,4
23,-108.946314762,0.00302910410295,6197.664488,4
24,-108.947681429,0.00344327299823,6493.411521,4
