Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.7283471,0.000458380194132,24.772099,36.6638578933
1,-108.7306644,0.00227949372672,61.165068,14.3324266457
2,-108.734840393,0.00342011049666,144.866271,12.1069191699
3,-108.748650255,0.00793101707892,322.831534,7.3357096453
4,-108.760440194,0.00808119415809,511.669191,7.01926616881
5,-108.773407036,0.00875811512051,701.373296,7.1411758877
6,-108.783769684,0.00959379214888,890.79033,6.43153049526
7,-108.791498112,0.00940791361511,1080.208861,6.9866275244
8,-108.793924463,0.0102373829658,1268.960481,6.82514811333
9,-108.811423484,0.01146544448,1475.752499,3.2
10,-108.811771379,0.00671475103724,1665.838278,6.15673774756
11,-108.818599632,0.00908778915343,1854.800421,6.08031559828
12,-108.826420601,0.00801031391151,2060.297951,2.56
13,-108.828371675,0.00548035113659,2248.922438,3.6628943919
14,-108.832234377,0.00550594459926,2438.278415,4.58134496856
15,-108.834824049,0.00450042953764,2628.453959,4.99386116414
16,-108.836599878,0.00383766218599,2818.528642,4.79208690846
17,-108.838239979,0.00369931982345,3007.718884,3.6772390785
18,-108.839288839,0.00268917337834,3197.79203,4.36725960301
19,-108.840102006,0.00249966055605,3386.839042,3.95328694452
20,-108.840679501,0.00212164199841,3575.756631,4.16033670504
21,-108.841141231,0.00220709285884,3765.033214,3.76305502607
22,-108.841591118,0.00213991675276,3954.641877,3.75084045242
23,-108.841930358,0.00189882665744,4144.89711,4.08269872832
24,-108.842289018,0.00188226476625,4334.224978,3.88291119795
