Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-109.002162956,0.0154755274034,21.85779,0.494867718137
1,-109.00830444,0.205552386821,53.29264,0.291515084849
2,-109.012177222,0.530874730854,411.017876,0.0900719925474
3,-109.019740633,0.980151921649,526.933649,0.0900719925474
4,-109.02795773,1.35089861201,842.660488,0.0720575940379
5,-109.048666243,1.44090939654,1210.666072,0.0576460752303
6,-109.05784414,1.28253448783,1579.937733,0.0461168601843
7,-109.074121184,1.31148702537,1870.327496,0.0461168601843
8,-109.088752315,1.09886354718,2165.062025,0.0461168601843
9,-109.091879195,1.09876892476,2459.444391,0.0461168601843
10,-109.09220619,1.32749475161,2753.615876,0.0461168601843
11,-109.107335236,1.7972795714,3185.779104,0.0295147905179
12,-109.114076827,1.55183274037,3479.578616,0.0295147905179
13,-109.124094618,1.51080963062,3772.333087,0.0295147905179
14,-109.126937213,1.47001913484,4065.631974,0.0295147905179
15,-109.128459284,1.60697582986,4359.383429,0.0295147905179
16,-109.136722878,1.86507082621,4720.399403,0.0236118324143
17,-109.142267394,1.71242167534,5012.700559,0.0236118324143
18,-109.152065294,1.72399228004,5376.925998,0.0188894659315
19,-109.158648045,1.37709448168,5671.000856,0.0188894659315
20,-109.164315154,1.24318253351,5960.697494,0.0188894659315
21,-109.168555607,1.13596215829,6255.406858,0.0188894659315
22,-109.173349551,1.07020623273,6544.888844,0.0188894659315
23,-109.176377693,0.993241179013,6839.15176,0.0188894659315
24,-109.179074814,0.959703970603,7132.499003,0.0188894659315
