Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.810000362,0.000442404989568,23.258837,41.9049665529
1,-108.814674285,0.00274062564689,53.460586,19.868826429
2,-108.824239281,0.00462733622525,116.122674,18.3938157388
3,-108.834509907,0.00912612790959,256.543691,5.52273218935
4,-108.855701096,0.0108696898837,426.084556,7.18948116381
5,-108.868286889,0.0122376968722,615.420008,6.42057520047
6,-108.875002465,0.0135953787376,805.312021,7.06610839418
7,-108.90874708,0.0157769408637,1011.35117,3.2
8,-108.915978642,0.00777921124655,1218.080229,2.56
9,-108.926178683,0.00824727397741,1408.221866,6.11473860935
10,-108.932915637,0.00867703386933,1598.956547,4.73824818625
11,-108.939212797,0.00768165847078,1788.336503,5.23521128688
12,-108.943041685,0.0067803077776,1977.750472,4.47181630865
13,-108.946012485,0.0055136789249,2167.510867,4.60483126649
14,-108.948774506,0.00506296664553,2357.253754,4.66546445762
15,-108.951080305,0.00461622587436,2547.158317,4.34247917868
16,-108.953057654,0.00421951715886,2737.240143,3.67923029956
17,-108.954510876,0.00339899341224,2927.34866,3.70713046768
18,-108.955753961,0.00305209600423,3116.363702,3.5575507239
19,-108.95676122,0.00263985833163,3305.675141,3.6020898828
20,-108.957592709,0.00228337599679,3495.255006,3.78631905507
21,-108.95825806,0.00204539605296,3685.039584,3.70050167274
22,-108.958796369,0.00192565346643,3874.308135,3.32837387805
23,-108.959277167,0.00177217398665,4064.871714,3.45804504185
24,-108.95968157,0.00165690059922,4253.698804,3.32380468805
